uid,sid
128296,8975
128296,219830
128296,69894
128296,71301
128296,27890
128296,92174
128296,309065
128296,20315
128296,610
128296,27853
128296,69035
123507,181898
123507,594495
123507,437651
123507,827563
123507,162288
123507,827563
123507,827563
123507,181857
123507,827563
123507,827563
123507,827563
122061,818745
122061,121610
122061,217108
122061,124955
122061,799741
122061,120950
122061,127194
122061,614968
122061,163092
122061,338061
122061,395023
122061,37938
122061,7787
122061,764508
122061,263354
122061,654243
122061,11776
124789,718301
124789,382486
129720,387835
123471,3533
123471,303225
123471,17979
123471,41
123471,302980
123471,761904
123147,16146
123147,209913
123147,209830
123147,180801
123147,36555
123147,295522
123147,150
129364,809778
129364,839902
122201,119890
122890,7841
122890,650412
122890,307066
122890,715937
122890,715937
122890,522679
122890,423602
122890,446833
122890,118397
122890,424674
122890,819036
122890,342494
120968,291526
120968,186979
126982,390899
126982,311180
126982,763480
126982,338231
126982,517816
126982,99557
126982,177652
126982,494213
126982,110140
126982,1662
126982,314526
126982,453031
126982,338231
126982,313951
126982,348389
126982,18040
126982,314051
126982,314293
126982,311761
126982,179
126982,99557
126982,472037
126982,490227
126982,181024
126982,494211
126982,324339
126982,545191
126982,36477
126982,181107
126982,376544
126982,314293
126982,164551
126982,314293
126982,311479
126982,341073
126982,406674
126982,201738
123591,248340
123591,249711
123591,248283
123591,769756
123591,243761
123591,286774
123591,456821
123591,245776
123591,321179
126866,787767
126866,842880
126866,38998
126866,18173
126866,316942
121043,178017
121043,372369
130738,291527
126203,12264
126203,12264
126203,156705
126203,156705
126203,156705
126203,3235
126203,217852
126203,417756
126203,150
123685,627918
127173,32311
127173,32310
127173,15267
127173,31657
127173,2011
130657,66431
130657,95627
130657,776
130657,11256
130657,128746
130657,3964
130657,8508
130657,56840
130657,8508
123349,635048
123349,635048
123349,635048
123349,635048
123349,568861
123349,635048
123349,568861
123349,635048
123349,635048
123349,635048
123349,635048
123349,635048
123349,568861
123349,568861
123349,93617
126417,573828
126417,5123
126417,120633
126417,519400
130278,572596
130278,377021
130278,206999
130278,233295
130278,227340
130278,198074
130278,377021
130278,209477
130278,307343
130278,198074
130278,198029
130278,163987
130278,208015
121427,6763
121427,2175
121427,6413
121427,7511
121427,545876
121427,21250
121427,6785
121427,6796
121427,6785
121427,2107
121427,2125
121535,169115
121535,83097
121535,12569
121535,610
121535,23389
121535,85480
121535,147964
121535,119368
121535,561376
124971,98479
124971,54134
124971,57413
124971,235050
123438,424194
123438,45937
121294,14277
126590,839834
126590,839834
126590,839834
126590,802264
126590,839834
126590,798008
120820,110135
128121,182786
128121,514880
128121,534312
128121,467576
128121,216228
128121,536263
128121,344363
121430,84950
121430,57221
121430,83840
121430,86436
121430,176478
121430,66487
121430,1533
121430,96115
121430,86436
121430,384989
121430,1566
121430,66015
121430,773464
121430,176556
121430,176556
121430,186376
121430,3873
121430,35839
121430,624862
121430,114246
129744,66216
129744,469131
129744,755349
129744,626158
129744,753557
129744,753557
129744,753557
122418,164308
122418,214799
122418,389593
122418,588523
122418,812917
122418,812910
122418,588523
122418,588523
122418,214807
122418,588523
122418,822281
122418,812897
122418,822281
122418,588523
122418,812907
122418,812910
122418,197769
122418,28005
122418,588523
122418,466500
122418,588523
122418,676922
122418,389598
122418,115114
122418,249100
125934,595297
125934,458416
125934,458416
125934,458416
125934,34
130192,692352
130192,692352
130192,692352
130192,692352
130064,323722
130064,472538
130064,472519
130064,514027
130064,368605
130064,474126
130064,469048
130064,309022
130064,540346
130064,469114
130064,259911
130399,393805
122466,245742
122466,418886
122466,481779
122466,420660
122466,251761
122466,251761
122466,243643
122466,442800
122466,303996
122466,251761
122466,250586
122466,353537
122466,22054
122466,475187
122466,244910
122466,251761
130251,604335
128984,566662
128984,367335
128984,459196
128984,567330
128984,564546
128984,285888
128984,285889
124398,265763
124398,299767
124398,34801
124398,61568
124398,38346
124398,143139
124398,6060
124398,1563
124398,1563
121888,41676
121888,597881
121888,545736
121888,640629
121888,109749
121888,3950
121022,610
127409,576739
127409,771836
129132,288989
129132,423478
129132,264003
125686,276244
125686,274028
125686,440328
125686,437449
125686,446034
125686,535008
125686,269957
125686,291843
125686,291843
125686,250951
125686,248553
125686,751710
125686,245738
125686,245498
125686,445151
125686,438393
125686,245667
125686,770306
125686,277847
125686,267755
125686,272306
125686,293887
125686,245742
125686,439449
125686,243732
125686,276743
125686,276256
125686,243634
125686,782501
125686,791317
125686,289042
125686,277938
125686,572029
125686,3235
125686,202931
125686,459208
125686,463306
123348,506675
123348,801084
128467,765682
128467,275158
128467,131867
128467,275194
128467,273191
128467,133552
128467,764137
128467,276093
128467,764135
128467,273034
128467,148832
128467,362809
128467,273107
128467,275160
128467,362847
128467,148823
128467,148823
128467,273107
128467,273097
128467,273017
128467,273191
128467,273191
128467,135622
128467,135622
128467,275159
128467,273174
128467,834628
128467,148807
128467,273186
128467,27087
128467,275160
125149,121811
125149,23459
125149,303356
125149,23459
125149,577225
125149,187012
125149,345572
125149,303356
125149,345100
125149,303356
125149,23950
125149,303356
125149,125829
125149,303356
125149,23459
125149,420855
125149,345100
125149,303356
125149,23649
125149,25051
125149,187012
125149,23283
125149,22678
125149,346345
125149,21902
125149,24102
125149,345574
125149,121811
125149,21901
125149,22686
125149,22731
125149,774377
125149,685119
125149,21899
125149,774377
125149,31156
125149,303356
125149,303356
125149,13758
125149,345100
125149,8918
125149,345100
125149,345745
125149,21899
125149,27212
125149,21899
125149,27207
122110,86091
122110,36434
122110,105518
122110,98459
122110,57410
122110,5840
122110,107527
123081,69426
123081,31237
123081,8411
123081,68729
123081,1777
123081,77051
123081,97999
122835,107217
122835,8262
122835,185823
122835,49750
122835,143780
122835,268248
126770,453508
126770,453506
126770,453502
126770,442905
126770,453508
121913,94345
121913,94345
121913,94345
121913,94405
121913,676332
121913,676331
121913,271489
121913,94334
121913,270012
121913,676331
121913,676332
121913,94323
121913,94345
121913,94405
121913,94345
121913,676332
121913,676332
121913,376529
121913,94316
121913,676332
121913,676332
121913,676332
121913,271488
121913,94345
121913,676332
121913,272422
121913,94405
121913,94345
121913,94405
121913,271342
121913,676331
121913,676332
121913,676331
121913,676332
121913,676332
121913,94345
121913,676332
121913,94323
121913,272422
121913,94345
121913,676331
121913,271342
121913,94345
121913,94425
121913,94345
121913,94323
121913,94345
121913,271472
121913,94345
121913,219588
121913,94388
121913,94345
125185,229439
125185,834752
130693,319292
130693,10528
130693,417441
130693,635369
130693,4312
130693,319382
121194,14098
121194,41752
121194,16861
121194,362447
121194,362447
127918,811673
127918,811673
127918,811204
127918,682934
127918,682934
127918,811120
127918,811673
127918,811064
130517,511172
130517,66428
130517,522718
130517,420776
130517,509295
130517,698
130517,98404
130517,66428
130517,30022
130517,62854
130517,328112
130517,3256
130517,72062
129074,2425
129074,46943
127082,772181
127082,66232
127082,359858
127082,567678
127082,271743
127082,298121
127082,298121
127082,274019
127082,772181
127082,298121
125479,791484
125479,835688
125479,791484
125479,791484
125479,800140
125479,835688
125479,625897
125479,625911
125479,791484
125479,798210
125479,797895
128828,835688
128424,477244
128424,559257
128424,121331
128424,16521
128424,752742
128424,280281
128424,131884
128424,131884
128424,7600
123822,11029
123822,108913
123822,63611
120947,700507
120947,693334
120947,428
120947,700506
120947,816729
120947,700507
120947,428
120947,700507
120947,333398
120947,428
120947,333317
120947,700507
120947,365976
120947,171784
120947,41781
120947,365976
120947,83219
120947,12745
120947,1597
120947,800378
120947,428
120947,800378
120947,428
120947,428
120947,365976
129193,12763
129193,5823
122184,243496
122184,37430
122184,673926
122184,173141
122184,516753
122184,516753
122184,302863
122184,154183
122184,516753
122184,843531
122184,843531
122557,51911
122557,417532
122557,422
122557,164946
122557,16861
122557,16806
122557,16841
122557,51911
122557,16903
124327,522398
124327,4028
124327,5975
124327,1562
124327,5963
124327,5769
124327,38587
123484,207816
129336,156302
122117,287097
122117,570392
122117,360817
122117,321921
122117,298754
122117,360633
122117,347905
122117,359957
122117,570392
122117,244245
122117,404312
122117,298795
122117,328004
122117,315279
122117,500333
122117,350727
122117,282048
122117,200130
127260,13547
126249,411966
126249,811511
126249,408505
126249,812711
125896,159614
125896,371122
125896,516066
125896,20898
125896,30635
125896,440276
125896,378022
125896,66323
125896,30213
125896,112671
125896,137887
125896,161025
125896,20766
125896,525225
125896,512103
125896,37345
125896,387207
125896,30196
125896,174433
125896,824731
125896,20868
125896,515791
125896,511567
125896,98384
125896,815
125896,21965
122109,460915
125990,321306
125034,822887
121912,837802
121912,837802
127110,427577
127110,39215
127110,574119
127110,164055
127110,104215
127110,310275
127110,99357
127110,164093
127110,99338
127110,574140
127110,357345
127110,99357
127110,165959
127110,106897
127110,680242
127110,165959
127110,164067
127110,357345
127110,3749
127110,118925
127110,118928
127110,390517
127110,54770
127110,118928
127110,429298
128425,241920
128425,241920
121848,597319
121848,180829
121848,609313
121848,255470
121848,367539
121848,763452
121848,150
121848,412005
121848,318031
121848,255467
124650,422
124650,18559
121152,134417
123658,241681
123028,788820
123028,3846
123028,5191
123028,10826
123028,24892
123028,62434
123028,19900
123028,47671
123028,38792
123028,373685
123028,308045
123028,788835
123028,307997
123028,724655
123028,788820
123028,141071
123028,21207
123028,10831
123028,10828
123028,602845
123028,602845
123028,788811
123028,602845
123028,788820
123028,602873
123028,788815
123028,602845
123028,186915
123028,602873
123028,788815
123028,788807
123028,602845
123028,788815
123028,602845
123028,788807
123028,602873
123028,788815
123028,593305
123028,602904
123028,626982
123028,123846
123028,602845
123028,602873
123028,602845
123028,373685
123028,373684
123028,720833
123028,186915
123028,487290
123028,18674
123028,214846
123028,602873
123028,788834
123028,788818
123028,602873
123028,186915
123028,788868
123028,308028
123028,788815
123028,602903
123028,788831
123028,214846
123028,308026
123028,214846
123028,788809
123028,788815
123028,788820
123028,602845
123028,210599
123028,788818
123028,4387
123028,4387
123028,4387
123028,289079
123028,684728
123028,37504
123028,1037
123028,37507
123028,602903
123028,602845
123028,492952
123028,788860
123028,788868
123028,788810
123028,788818
123028,788829
123028,214846
123028,37504
123028,497555
123028,497539
123028,563725
123028,602845
123028,602845
123028,602845
123028,602873
123028,788803
123028,123846
123028,602873
123028,788811
123028,490620
123028,703956
123028,19218
123028,145368
123028,483636
123028,93394
123028,238286
123028,483751
123028,39295
123028,584790
123028,486990
123028,19903
123028,10668
123028,694653
123028,788829
123028,214846
123028,788817
123028,210609
123028,788822
123028,602873
123028,602845
123028,788815
123028,416510
123028,607232
123028,122726
123028,167665
123028,788821
123028,788859
123028,394008
123028,602873
123028,602845
123028,788815
123028,788803
123028,602873
123028,394008
123028,602873
123028,602845
123028,788811
123028,140820
123028,626982
123028,753441
123028,788815
123028,602903
123028,602845
123028,714247
123028,321099
123028,669159
123028,794350
123028,254512
123028,221343
123028,167454
123028,19218
123028,483735
123028,606260
123028,483733
123028,794294
123028,786983
123028,19904
123028,181518
123028,238288
123028,10823
123028,363305
123028,630297
123028,373684
123028,373685
123028,233280
123028,373685
123028,607164
123028,602845
123028,602873
123028,788811
123028,210597
123028,788815
123028,788820
123028,602873
123028,602845
123028,788815
123028,788817
123028,214846
123028,210609
123028,602903
123028,496913
123028,130848
123028,745919
123028,813830
123028,813831
123028,306504
123028,626982
123028,210609
123028,602873
123028,602845
123028,602845
123028,602845
123028,17989
123028,178980
123028,178509
123028,788840
123028,602903
123028,788815
123028,788815
123028,602845
123028,788815
123028,731813
123028,210597
123028,788831
123028,210596
123028,788815
123028,743626
123028,693907
123028,743511
123028,616133
123028,587031
123028,684877
123028,794629
123028,27111
123028,507681
123028,211952
123028,613117
123028,19224
123028,321099
