uid,sid
41364,1459
41364,5495
41364,2723
41364,7138
41364,7281
41585,6499
41585,6499
41585,6499
41585,6499
41585,6305
41585,6499
40659,1055
40659,6714
40659,4173
40659,1286
40659,207
40659,8787
40832,11284
40832,1841
40832,626
40832,8137
41244,7515
41244,4137
41244,7036
41244,7146
41244,12488
41244,4538
41244,7146
41244,2162
41244,7167
41244,7220
41244,1990
41244,1908
41244,5572
41244,4533
41244,6134
41244,440
41244,1908
41244,7036
41244,1992
41244,1991
41244,2030
41244,440
40663,885
40663,10869
40663,11809
41392,12745
41392,12831
41392,12715
41392,12718
41392,12649
41392,12652
41392,12920
41392,12733
41392,12731
41392,12731
41536,13895
41536,13894
41536,13898
41536,13068
41536,13898
41316,13071
41316,12805
41316,13658
41316,12920
41316,12693
41316,13191
41316,12737
40683,6195
40683,724
40683,8451
40683,1423
40683,1221
40683,8546
40683,8076
40683,1186
40683,6443
40887,1055
40887,768
40887,768
40887,581
40887,3800
40887,768
41556,5794
41556,3778
41556,305
41556,6433
41132,12734
41132,12743
41132,13775
41132,13775
41132,1055
41132,13775
41132,13775
41132,13775
41132,12743
41132,13775
41132,13775
41132,13775
41132,13775
41132,13775
41132,13775
40694,2633
40694,80
40694,1055
41411,447
41411,447
41411,411
41411,5382
41411,12296
41411,11434
41411,105
41469,66
41469,121
41469,522
41469,66
40814,1870
40814,1873
40814,9555
40814,67
40814,1318
40814,886
40814,886
40814,3560
40814,856
40814,652
40814,2771
40814,1279
41123,2612
41123,3746
41123,67
41123,1013
41123,67
41123,7497
41123,428
41123,1682
41123,13
41123,2286
41123,2277
41123,1685
41123,7208
41123,2612
41123,5253
41123,506
41123,80
41123,1013
41123,3560
41123,526
41123,119
41123,7208
41123,1009
41123,7208
41123,4636
41123,531
41123,468
41123,3839
41123,440
41123,5465
41123,3919
41123,3884
41123,4024
41123,3921
41123,2026
41123,4167
41123,1933
41123,6923
41123,1984
41123,1931
41123,1928
41123,3907
41123,1913
41123,7037
41123,3912
41123,2009
41123,67
41123,7208
41010,12705
41010,12705
41010,15088
40844,13519
40844,13519
40844,14490
40631,2830
40631,6059
40631,6071
40631,1692
40631,1701
40631,1711
40631,21163
40631,5127
40631,2826
40631,5063
40631,21163
40631,2105
40631,21163
40631,10251
40631,21163
40631,21163
40631,2845
40631,21163
40631,6263
40631,2264
40631,21163
40631,21163
40631,21163
40631,21163
40631,21163
40631,2125
40631,21163
40631,5802
40631,2101
40631,21163
40631,21163
40631,21163
40631,21163
40631,8417
40631,4941
40631,5426
40631,21163
40631,13
40631,3965
40631,21163
40631,21163
40631,5744
40631,21163
40631,8618
40631,21163
40631,21163
40631,21163
40631,6963
40631,5812
40631,5150
40631,1712
40631,5817
40718,7705
40718,4001
40718,1470
41548,13189
41548,12746
41548,13067
41548,12746
41548,12659
41548,12716
41548,12746
41548,12838
41548,12746
41548,12761
41548,12731
40933,2332
40933,2155
40933,7166
40933,1982
40933,1908
40933,4137
40933,758
40933,1939
40933,1984
40933,2000
40933,7369
40933,4135
40933,1917
40933,2021
40933,4035
40933,1991
40933,7144
40933,4056
40933,4040
40933,4152
40933,3840
40933,4137
40933,6178
40933,8448
40933,5899
41442,211
41442,11012
41442,3744
41442,1343
41113,13575
41113,975
41113,1958
40589,510
40589,66
40589,510
40589,3740
40589,207
40589,3041
40589,506
40589,506
40589,3718
40589,5237
41437,11966
41437,15609
41437,15609
41437,2805
40609,80
40609,67
40609,1273
40609,1283
41274,6259
41274,13815
41274,13815
41274,13815
41274,11413
41274,424
41274,13815
41274,183
41274,13815
41274,13815
41274,13815
41274,13815
41274,13815
41274,4285
41274,4289
41274,5654
41274,182
41274,13815
41274,1775
41274,405
41274,13815
41274,13815
41274,4305
41274,13815
41274,13815
41274,13815
41039,12704
41039,12921
41039,12729
41039,12729
41138,6870
41138,6870
41138,16159
41125,5268
41125,1362
41125,4943
41125,5039
41125,214
41125,1159
41125,4580
41125,6298
41125,2815
41125,5064
41125,1712
41125,5116
41125,5152
41125,5023
41125,3861
41125,1687
41125,6051
41125,1707
41125,4580
41125,4108
41125,8247
41125,9396
41125,3636
41125,10163
41125,4564
41125,6262
41125,5116
41125,6296
41125,5065
41125,1703
41125,3929
41125,7025
41125,6077
41125,6968
41125,6302
41125,6079
41125,2826
41125,6063
41125,2822
41125,2823
41125,4746
41125,2822
41125,6961
41125,3938
41125,2816
41125,5150
41125,1692
41125,5122
41125,5107
41125,3862
41125,8475
41125,5038
40734,11640
40734,9576
40734,6252
40734,132
40734,12930
40734,405
40734,12930
40734,12930
40734,12930
40734,12930
41563,4632
41563,506
41563,71
41563,2611
41563,531
41513,11657
41513,15662
41513,15662
41513,13146
40652,1017
40652,531
40652,9032
41496,8985
41496,3267
41496,3640
41496,7212
41496,4523
41160,13857
41160,13561
41160,13516
41160,13516
41239,2651
41239,1711
41239,1709
41239,5118
41239,1710
41239,7942
41239,6294
41239,7025
41239,5410
41239,6936
41239,214
41239,1711
41239,5103
41239,4746
41239,5409
41239,3861
41239,1711
41239,6968
41239,2814
41239,7942
41239,7
41239,3067
41239,13
41239,1680
41239,1704
41239,2815
41239,4697
41239,5815
41239,5814
41239,5099
41239,7025
41239,7025
41239,2826
41239,6939
41239,5099
41239,3936
41239,6936
41239,6065
41334,13948
41334,14667
41334,13539
41334,14669
40677,15558
40677,2975
40677,2975
40677,15558
41220,6431
41220,1726
41220,1382
41145,13867
41145,13937
41145,13522
41145,13937
41145,14069
41145,13937
41145,13937
41145,13873
41145,14520
41145,13937
41183,14627
41183,14627
41183,14627
41183,14627
41380,12917
41380,12828
41380,12828
40929,12692
40929,12699
40929,12658
41025,19821
41025,19821
41025,19821
41025,19821
41025,11694
41025,19821
41025,19821
41025,19821
41025,19821
41025,19821
41025,19821
41025,19821
41025,19821
41025,19821
40937,110
40937,3718
40937,3045
40728,13920
40728,13918
40728,13918
40728,13918
40728,6871
40594,400
40594,1402
40594,1397
40594,9189
41208,4320
41208,2946
41208,405
41208,14337
41064,8617
41064,3754
41064,886
41064,526
41064,7208
41064,9551
41064,7208
41064,66
41064,1943
41064,395
41064,7234
41064,7208
41064,67
41064,116
41064,7208
41064,8617
41064,7208
41064,116
41064,75
41064,7208
41064,67
41064,10589
41064,531
41064,116
41488,2632
41488,73
41488,531
40781,658
40781,13565
40781,13531
40781,13561
41521,67
41521,518
41521,2772
41521,67
41485,1336
41485,1336
41485,399
41485,1336
41485,119
41569,3041
41569,7719
41569,108
41569,16711
40804,396
40804,399
40804,751
41385,9776
41385,13815
41385,179
41369,6508
41369,4220
41369,13002
41018,8342
41018,1081
41018,43
41018,3946
41018,9827
41018,3587
41018,6444
41018,6444
40962,5241
40962,5604
40962,1336
40664,18411
40664,5292
40664,15349
40664,18411
40664,12475
40664,15348
40664,18411
40664,18411
40664,93
40664,18411
40664,15348
40664,18411
40664,18411
40664,18411
40664,18411
40664,15348
40664,18411
40664,18411
40664,18411
40664,18411
40664,5298
40664,18411
40664,5303
40664,18411
40664,18411
40664,18411
40664,18411
40664,18411
40664,14584
40664,18411
40664,11753
40664,15089
40664,18411
40664,18411
40664,15349
40664,18411
40664,18411
40664,18411
40664,18411
40664,14751
40664,18411
40664,18411
40664,18411
40664,18411
40664,2244
40664,2244
40664,18411
40672,13165
40672,18705
40672,18710
40672,18705
40672,13167
40672,18837
40672,13167
40672,13165
40672,18705
40672,18355
40672,18705
40672,13165
40672,13744
40672,13164
40672,13166
40672,18707
40672,18707
40672,18710
40672,18356
40672,18708
40672,13165
40672,13165
40672,18708
40813,1262
40813,10493
40813,7842
40813,268
40813,357
40813,848
40813,839
40813,319
40813,230
40813,994
40813,4911
40813,1469
40813,4911
40813,26
40813,367
40813,4912
40813,922
40813,381
40813,6863
40813,4403
40813,367
40813,810
40813,465
40813,3819
41474,2184
41474,3562
41474,866
41474,17002
41507,14073
41507,14230
41507,14230
41507,14052
41507,14667
41507,13547
41507,14741
41507,13494
41507,14230
41507,14230
41483,7345
41483,7345
41483,4063
41483,1753
41483,468
41483,7345
41483,305
41483,10661
41483,868
41141,97
41141,6695
41141,97
41080,7593
41080,13
41080,1680
41080,5398
41080,9489
41080,305
40597,18797
40597,18797
40597,9610
40597,18797
40597,18797
40597,18797
40597,16564
40597,18797
40597,18797
40597,18795
40597,16564
40597,18795
40597,15121
40597,15893
40597,18797
40597,18797
40597,18795
40597,18797
40597,16346
40597,18795
40597,18797
40597,18797
40597,18795
40597,18797
40597,18797
40597,18797
40597,18797
40597,18795
40597,18797
40597,16346
40597,18797
40597,18797
40597,18797
40597,18797
40597,18797
40597,18795
40597,18797
40597,18795
40597,18797
40597,18797
40597,18795
40597,18797
40597,18797
40597,18797
40597,18795
40597,18797
40597,18797
40597,18797
40597,18797
40597,18795
40597,18797
40597,18795
40597,18797
40597,18795
40597,18795
40597,18797
40597,16346
40597,18795
40597,18797
40597,18797
40597,18795
40597,18795
40597,18797
40597,18797
40597,18797
40597,18797
40597,16564
40597,18795
40597,16346
40597,16564
40597,18797
40597,18795
40597,18797
40597,18795
40597,18797
40597,18795
40597,8734
40597,11438
40597,18797
40597,18797
41322,11908
41322,11968
41322,10109
41043,4251
41043,4251
41043,6222
41043,2468
41043,2468
41043,2468
41043,6535
41115,11419
41115,405
41115,16209
40955,11522
40955,4343
40955,4343
40955,10758
40732,3379
40732,4799
40732,10926
40732,10926
40732,3416
40732,2381
40732,2382
40732,633
40732,10773
40732,230
40732,918
40732,643
40732,3395
40732,12543
40732,3410
40732,10684
40732,11869
40732,10926
40732,16256
41172,3230
41172,305
41172,10065
41172,2410
40891,10339
40891,10339
40891,7230
40891,11523
40891,10339
40891,10339
40891,10339
40891,10345
41162,3973
41162,10745
41162,824
41162,824
41162,842
41162,824
41162,824
41162,842
40667,12090
40667,13817
40667,9460
40667,11418
40667,11426
40667,126
40667,102
40667,105
40667,105
41256,11238
41256,11238
41256,16327
40796,110
40796,509
40796,115
40796,3041
40796,518
40796,120
40796,80
40816,1315
40816,5389
40816,524
40816,1280
40816,3041
40816,3041
40816,6512
40816,1318
40816,3041
40816,3041
40816,6512
40816,3041
40816,67
40816,3041
40816,3041
40816,3041
40816,3041
40816,3041
40816,3041
40816,3041
40816,3041
40816,3041
40816,5956
40816,9285
40883,2133
40883,11748
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,9373
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,11294
40883,14443
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,20540
40883,12372
40883,20540
40633,443
40633,5132
40633,6190
41228,1274
41228,111
41228,110
41228,1015
40684,209
40684,118
40684,7721
40684,2470
40684,531
41554,12555
41554,12555
41554,9283
41554,5261
41554,10736
41554,5258
41554,19948
41554,15354
41554,5579
41051,61
41051,239
41051,5571
41051,2160
41051,4136
41051,7375
41051,3892
41051,760
41051,7146
41051,761
41413,5552
41413,681
41413,424
41413,15684
41440,120
41440,1286
41440,6424
41440,1312
41136,3743
41136,80
41136,66
41136,20604
41136,5249
41136,66
41136,1339
41136,118
41136,6636
41136,20604
41136,9051
41136,4179
41200,3913
41200,3913
41200,7331
41200,1910
41200,7377
41200,3912
41200,3912
41200,3912
41200,1910
41200,6988
41200,3913
40973,69
40973,123
40973,67
40973,1016
40973,1315
40973,1015
40973,5243
40973,5243
40973,1312
40973,1315
40973,66
40685,8419
40685,1442
40685,803
40685,9890
40685,850
40685,3554
40685,7738
40613,4762
40613,5937
40613,4127
40613,7038
40613,1910
40613,4156
40613,3891
40613,4089
41167,13407
41167,13407
41167,11817
40717,1072
40717,3320
40717,11074
40717,2499
40717,3330
40717,4692
40717,11313
40717,8644
40717,8688
40717,8994
40717,605
40717,382
40893,4288
40893,11659
40893,9847
40893,9223
40893,10076
40893,2036
40893,16477
40893,16478
40893,1609
40893,975
40893,1412
40893,3438
40893,1899
40893,10296
40893,1948
40893,1961
40893,8684
40893,692
40893,760
40893,496
40893,8484
40893,8480
40893,327
40893,1467
40893,362
40893,4914
40893,847
40893,289
40893,77
40893,6582
41341,7438
41341,913
41341,794
41341,2449
41341,236
41341,336
41055,67
41055,80
41055,67
41055,7496
41055,80
41055,4177
41055,2773
41055,6139
41003,1318
41003,2612
41003,2612
41003,6458
41003,70
41003,209
41046,7678
41046,395
41046,395
41046,6823
41046,6823
41046,6823
41046,7464
41046,7464
41046,6823
41046,7678
41046,6823
41046,6823
41046,7464
41046,9492
41046,395
41017,89
41017,4280
41017,12417
41017,15924
41384,115
41384,115
41384,5243
40838,217
40838,2749
40838,2749
40774,782
40774,782
40774,605
41355,665
41355,3602
41355,3602
40723,726
40723,2406
40723,12314
40723,7937
40723,725
40723,2448
40723,10473
40723,853
40723,2403
40723,853
40679,21168
40679,1698
40679,1701
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
40679,21168
41428,14402
41428,14402
41428,14402
41428,14402
41428,14402
41428,14402
41428,4773
41447,6266
41447,1812
41447,5850
41098,7707
41098,1695
41098,6039
40687,1910
40687,1917
40687,2001
40687,6996
40687,759
40687,1909
40687,2156
40687,3890
40687,1967
41410,9682
41410,1023
41410,4633
41410,4633
41530,7828
41530,7827
41530,7829
41530,7829
41530,10165
41530,329
41530,12679
41530,8809
41530,3818
41530,357
41530,5633
41530,365
41530,365
41530,386
41530,1461
41530,7825
41530,7828
41336,19518
41336,16159
41336,19518
41336,19518
41336,19518
40703,14977
40703,14977
40703,13939
40703,13542
40703,14977
40703,13540
40703,13540
40936,5959
40936,9597
40936,119
40936,9597
40936,80
40938,336
40938,633
40938,12013
41139,6356
41139,1739
41139,2087
41139,14911
41139,7087
41139,6650
41139,6388
41139,14911
41139,6655
41139,6356
41139,14911
41139,1748
41139,14911
41139,6653
41139,9870
41139,14911
41139,1752
41139,6356
41139,6356
41139,13127
41539,7267
41539,7267
41539,2532
41539,11
41539,7800
41539,11
41539,3966
41539,7267
41539,5742
41381,4868
41381,4868
41381,549
41067,1977
41067,3336
41067,3890
41067,2160
41067,5917
41067,1991
41067,1931
41067,12641
41067,2032
41067,3890
41067,4158
41067,2160
41067,3890
41067,1917
41067,1927
41067,4371
41067,7033
41067,7170
41339,1543
41339,232
41339,1533
41339,3479
41339,818
41339,2189
41339,1479
41146,4730
41146,470
41146,465
41037,16191
41037,16191
41037,14230
41037,20343
41037,14075
41037,14230
41037,16191
41445,3881
41445,6594
41445,5591
41445,709
41445,1055
41445,10524
41445,1769
41445,1755
41445,1775
41445,6323
41445,5876
40787,6181
40787,1991
40787,6915
40787,2023
40787,2032
40787,4163
40787,1908
40787,6925
40787,3896
40787,3898
40787,4165
40787,3921
40787,1917
40787,4171
40787,5773
40787,3889
40787,4023
40787,1917
40787,6988
40787,1909
41142,295
41142,11614
41142,42
40900,6078
40900,6302
40900,1687
40900,1055
40900,1055
41338,5757
41338,5757
41338,5757
41338,5757
41338,13654
41338,13654
41338,15976
41338,5757
41338,5757
41338,5757
41338,5757
41338,13654
41338,5757
41338,5757
41338,5757
41338,13654
41338,13654
41338,13654
41338,13654
41338,5757
40656,4443
40656,4443
40656,4443
40656,1055
40810,2502
40810,3606
40810,9046
40810,3606
41571,4908
41571,822
41571,8602
41571,8495
41571,4804
41571,6463
41571,891
41571,1260
41571,8641
41571,327
41571,842
41571,903
41571,892
41571,633
41571,3393
41571,8585
41571,2433
41571,2057
41050,15106
41050,15106
41050,15106
40950,207
40950,77
40950,2772
40850,452
40850,452
40850,14585
40850,5550
40850,452
41477,13573
41477,13573
41477,13573
41477,13573
41477,13573
41224,2391
41224,862
41224,4395
41224,725
41224,853
41224,803
41224,4791
41224,990
41224,230
41224,8645
40714,1055
40714,1055
40714,1055
40710,2232
40710,856
40710,5398
40710,5879
40710,2323
40710,2314
40710,2309
40710,2315
40710,2318
41373,12538
41373,12538
41373,884
41373,14312
41373,12554
41373,11401
41373,12554
41373,12538
41373,12538
41373,12538
41373,5452
41373,11401
41373,5452
41425,363
41425,11391
41425,247
41425,6862
41425,286
41425,794
41425,794
41425,8558
41425,993
41425,860
41425,4387
41425,357
41425,1442
41425,4717
41425,3349
41425,3349
40943,16487
40943,7894
40943,16487
40943,16487
40943,16262
40760,1713
40760,1769
40760,1585
40923,3742
40923,1318
40923,521
41175,5106
41175,1708
41175,6300
41175,713
41175,1983
41175,3907
41175,1982
41175,1925
41175,2021
41175,2000
41175,4169
41175,1925
41175,4024
41083,2307
41083,701
41083,2311
40647,1324
40647,123
40647,1271
40647,123
40647,123
40647,1324
40647,67
40647,3722
40647,123
40647,123
40647,1324
40647,1324
40647,1324
40647,123
40647,123
40647,1324
40647,123
40647,1324
40647,123
40647,1324
40647,1324
40647,5428
41258,4778
41258,6277
41258,7587
41258,630
41258,8652
41258,2196
41258,2010
41258,1644
41258,550
41258,1779
41258,550
41258,557
41258,2675
41258,2513
41258,540
41258,4643
41258,7551
41258,7550
41258,7538
41258,2196
41258,12557
41258,7457
41258,783
41258,5857
41258,2396
41258,5861
41258,781
41258,1695
41258,1708
41258,3936
41258,1686
41258,1710
41258,1691
41258,6061
41258,5125
41258,3064
41258,6953
41258,7962
41258,10053
41258,8619
41258,3064
41258,2125
41258,3854
41258,7
41258,885
41258,885
41258,8902
41258,909
41258,230
41258,10190
41258,8402
41258,1770
41258,10811
41258,5948
41258,9695
41258,8287
41258,652
41258,707
41258,1760
41258,4508
41258,2330
41258,1974
41258,8653
41258,1764
41258,709
41258,5071
41258,14940
41258,884
41258,7256
41258,20284
41258,12583
41258,14945
41258,14940
41258,20284
41258,5456
41258,14942
41258,20286
41258,14942
41258,14941
41258,14942
41258,884
41258,885
41258,19516
41258,20284
41258,885
41258,19515
41258,20286
41258,20284
41579,20284
41579,14940
41579,885
41579,14940
41579,885
41579,885
41579,14940
41579,5459
41579,885
41579,7263
41579,12582
41579,14945
41579,14944
41579,14940
41579,7249
41579,7251
41579,885
41579,885
41579,885
41579,885
41579,885
41579,14940
41579,885
41579,885
41579,885
41579,14940
41579,7261
41579,885
41579,14940
41579,11370
41579,7260
41579,12842
41579,885
41112,14241
41112,15697
41112,6234
41112,128
41112,164
41112,9596
40995,853
40995,860
40995,2204
40995,10688
40995,11621
40995,2443
40995,7866
40995,844
40995,844
40995,853
40995,9185
40995,9163
40995,2390
40995,4711
40995,798
40995,7743
40995,7136
40702,1015
40702,5271
40702,1326
40611,1317
40611,506
40611,119
