uid,sid
10014,22014
2325,32428
16416,12712
16800,3364
8294,4841
2747,17829
23140,28740
3065,6630
21014,4876
8109,18482
8694,8805
15893,3009
21949,1936
9887,8605
11845,6403
10519,31341
15568,20495
7756,7816
9724,8264
6371,9604
24757,19874
10909,7572
23557,9071
24164,7634
11758,4570
17,13571
6564,12387
10951,30507
17526,21877
8556,22780
10296,23407
12729,8502
6564,9270
23170,8599
22443,441
2747,8410
3889,8672
1794,20642
20999,20545
14346,19524
13795,20358
20023,7584
11635,31392
2654,8473
22072,8642
7038,288
6564,12392
10254,1389
2279,11848
7930,9966
4669,14049
24308,1922
20767,15059
13351,25367
16305,25668
4143,26950
22123,30660
10024,28197
2768,26141
17336,5083
13729,27603
10024,28197
23069,28939
15648,11740
15860,9393
13539,4634
14428,31361
21290,20477
24672,3925
5287,734
143,1305
14400,14836
1524,31072
11794,1041
7357,10191
3189,6647
1646,21327
736,12563
7596,4580
15433,6238
16627,8248
4841,29593
3189,20348
8428,7873
4337,31338
16140,21692
19543,28777
10382,4682
21588,16116
13385,9539
9072,26319
15020,19439
10966,6707
603,1998
6707,28429
6342,21476
2586,24388
9588,645
13999,3045
10641,7887
12734,8069
20546,20700
8316,7167
24397,8106
20639,32429
17518,8599
17461,19773
13424,13263
19553,32430
3531,25769
18997,8714
8316,20150
24541,10937
5262,10434
4959,20058
862,8728
774,7602
12091,20061
13898,8212
23921,20259
1136,1507
19555,25516
18800,25682
11167,20150
16573,30918
13585,5102
1645,8708
18795,8715
9180,11368
12246,21576
793,7737
19036,8543
19555,25514
19926,14248
11565,13103
18766,9451
6001,15387
24865,8798
22467,27138
2072,13720
7355,11097
11888,8751
1136,1507
8788,1359
15735,19776
13589,5346
2437,8904
142,30331
1659,8643
10124,7633
21284,28082
9392,8152
17423,22694
11527,20586
21797,32431
22824,32432
16918,4958
10124,9127
7487,28670
22421,365
143,8912
19378,1056
21272,28531
21823,8492
2874,30510
12374,22274
907,18368
19104,7000
12157,6395
12502,26448
8389,9654
14612,9349
23362,15043
12530,20424
8941,12226
6333,8117
11074,12188
14391,16819
4062,9741
12861,11135
8920,25762
24397,8231
10814,26309
6345,20650
16144,11547
23119,19736
18941,8166
5182,20655
24242,23760
7382,9614
18445,8793
24798,20293
9057,2305
4466,26020
16238,17657
5673,12916
10308,31441
19507,27723
24452,8765
3000,6991
23384,20967
24801,9214
4987,2538
4529,645
20241,8241
5640,16136
13385,734
21614,28804
13728,6687
6474,8738
12431,16782
21524,6702
11370,11078
906,20548
908,3467
12904,8341
4875,15866
326,21018
774,19707
11920,10098
181,20423
12064,9116
19828,8674
15655,25045
17715,4834
15655,4924
20242,31082
16645,25791
4313,8761
19525,8880
8615,25762
15655,4922
11958,4128
16146,8998
3185,31476
20380,5043
23033,8143
15655,12325
6901,7180
4243,8855
14111,10937
1726,13978
19681,455
24496,17379
20012,9800
5884,26672
9898,7967
23508,16262
10106,20638
13637,32433
12564,25393
52,30834
14667,8930
20999,20564
3892,428
1143,24486
7441,7311
10792,21440
17849,5789
3509,10446
20439,8845
20538,26040
22739,19953
11595,8824
20280,8319
8553,7103
22267,1998
20280,20827
4554,8084
10543,25615
20371,6872
3274,28723
22273,20260
15181,9701
20999,20565
5226,9098
22907,32434
7828,7218
23758,10972
19670,6775
15734,11586
1302,21338
7402,20974
2274,20331
7530,10143
18872,5416
1818,32435
4329,11854
11590,7712
1131,6160
17883,11640
19553,28734
2943,2852
6138,20434
15058,9184
3218,6979
2600,14621
23751,7746
15668,12101
18872,8598
8110,12909
13824,20775
12327,22146
21833,25586
11361,7287
10700,7941
24397,8258
9724,11654
5569,8547
13351,10259
14574,20628
20999,7418
8263,10041
3455,29387
22132,13235
15700,1109
15934,8953
13347,7608
15896,28735
14458,5338
22319,8984
3102,10917
12827,30540
18740,13127
2678,28882
15934,8958
5952,28619
20044,9112
17985,11595
10849,417
10382,32436
4337,26801
6214,29956
17985,11605
20999,18471
12443,4678
17985,11598
14023,9165
17985,11602
6901,8903
19553,8497
24077,31378
1582,2176
8939,14953
142,32437
7377,9985
20380,24849
7603,20925
21745,7175
7902,25450
7940,111
7603,20912
23668,4459
7603,20909
17107,6582
18002,441
7861,8900
20999,18460
17446,4838
20293,4838
7077,9219
11060,6663
2889,7696
603,9024
24696,7820
2788,32438
3788,430
10792,14503
54,11373
9012,19767
3317,11238
9203,10507
21721,8908
14515,32439
20908,5595
11351,4190
20872,9634
24888,8965
21627,25952
20812,29192
17620,8865
5287,6395
538,20801
7382,21426
21375,8528
21983,9498
11331,27392
12340,21251
14659,5001
7861,8988
4947,16408
14131,28569
8333,21506
15568,20672
5439,9185
24308,15044
13586,9077
11093,23455
750,4110
5696,21123
7443,28771
18433,22444
15536,13419
13296,9488
17371,20638
1509,3320
7443,25340
24893,8391
12083,20279
5044,12563
1215,20731
11960,20625
19553,19433
3111,20867
17588,12164
16592,28175
10840,25275
9302,11070
142,32440
13854,10811
18433,22444
9729,5457
1423,14028
18939,25958
18872,4950
7299,10252
14639,20261
19797,8070
486,8097
9335,19290
1297,24178
14639,20676
6909,7824
12493,12374
9767,8472
11139,481
19797,8070
16696,31801
11390,11144
6558,20686
6100,7614
9761,91
13515,20803
5353,25222
23100,6107
18185,32441
19576,9497
9847,9861
11444,17662
23619,2492
19711,9000
11444,17667
4075,8417
11444,17670
3586,21974
24337,428
2730,5935
19089,8999
24545,19111
13162,8809
4470,22378
23508,14273
435,9352
22495,5903
20999,7978
20159,9277
2129,8938
11582,6074
14524,25547
11129,6095
11960,25628
17305,25295
21879,9757
6027,9909
6843,12085
18767,1998
17305,17735
7308,9277
15718,16108
12211,20079
6045,9029
18767,1970
21329,13982
23203,7625
11042,4838
2889,23486
8725,4036
11994,9385
2150,129
18212,9776
6034,19158
17028,1734
22730,5766
4038,32442
16520,32443
20498,8869
860,11239
24706,25637
5137,14273
11093,17855
7777,9034
19989,10862
11192,28672
21089,30433
8356,25699
20007,8149
18433,9573
21352,10763
24807,1073
11293,8935
4391,8230
11093,9317
23424,8254
9825,671
12747,14248
19667,6561
9857,11780
24090,30383
3395,25017
7364,776
6578,8339
10172,6764
19209,5775
1673,30279
7306,21442
14473,8729
8783,8459
14524,20462
19797,9686
15041,6205
20788,8177
9203,21471
23278,10264
2146,7167
4337,28497
16862,27527
1420,8809
10600,20607
14738,7884
21770,428
14768,9046
19797,21213
14738,19252
3395,31182
8255,1541
17061,6486
8255,288
6272,25421
14109,441
11093,17747
24821,5718
15086,23149
20069,20750
13762,9056
2005,6647
23934,9048
23004,21080
23496,29780
18076,1015
17080,9152
170,10264
3861,1173
18506,25896
13482,20930
14157,8123
20032,19048
4480,8449
11093,20895
2343,9101
8406,8950
10792,32444
7291,2244
1460,7721
5672,9004
11818,20718
20159,20204
15417,7913
17245,8871
8379,8422
19367,869
9741,31424
4337,28498
16463,24538
18127,9503
18127,9514
10614,12030
18301,29805
640,21605
11471,11625
21870,555
11161,551
2573,29407
11059,8899
8499,10937
19856,9861
19912,30935
5423,24939
8583,9054
6996,30438
9793,8240
24500,9580
15568,8986
13199,25526
3345,13805
22372,28800
19502,29287
3892,9147
381,5722
21456,32445
11331,19908
4173,20759
22834,23590
20504,10569
10600,20616
14566,21696
10609,11698
15070,12040
18749,9112
12080,9742
12975,14241
20329,263
10607,23029
22801,25241
17511,8740
10754,23388
14976,20800
17515,23812
3159,9136
10600,6548
20348,14379
23728,3440
18142,30378
14785,11574
10651,8044
11410,8616
5041,869
17694,6981
22165,513
9680,7696
12643,7102
20069,20770
22165,500
13769,8051
18076,4892
20409,9112
18028,9024
13462,6687
8170,6786
15576,7384
2813,21361
8992,9144
24438,22413
9556,25348
9556,28018
21698,13783
11093,10412
2813,21359
14850,10800
8424,2176
13562,19473
19140,12182
8358,20432
14321,9209
8029,11386
7621,4440
11499,32354
10607,5863
5386,641
7087,3415
12998,14638
24308,10068
11499,31338
24821,16250
4139,10389
10882,32446
2192,10075
20007,22885
3123,10943
19502,10064
17745,11460
9407,5322
11058,25859
15536,7581
21085,9027
13626,8391
4930,9838
17642,10336
9138,9183
12732,32447
10511,20256
8170,25437
9764,25862
18828,21789
7142,12539
21834,8541
8770,9306
14702,5018
7654,10360
2091,14011
8085,32377
9588,10763
16402,68
20472,9301
10498,5706
11677,9177
9884,8290
17642,32448
10383,20374
15860,110
24452,11152
3553,20394
12567,7090
1058,28055
1926,10013
494,3353
6155,6898
2199,8509
12341,8229
13692,20558
9407,14352
8917,7241
7065,14575
21454,25812
24821,24642
1272,8439
22855,9254
23020,8846
24452,6434
9203,10185
20251,6032
23228,5513
12800,6287
18195,7610
17476,6898
23810,8476
23518,8115
21740,20733
7688,32449
19398,21778
7487,10233
22828,2806
12309,9175
1056,25437
18301,7602
5728,697
845,27934
20315,8560
1254,7295
6979,13775
18063,10094
22165,8538
2908,25148
9627,20352
11904,7461
23264,140
18962,730
4485,7875
12693,30855
8788,20556
14177,97
7892,8319
11331,24357
19862,11850
21565,11044
7206,15964
9203,20424
24926,20048
3648,24880
13256,30911
24278,9028
19516,949
9608,9067
5403,10921
13587,30308
11904,8630
2490,9134
19516,9036
24540,25586
24056,9147
18093,11101
11175,6571
11139,668
19161,9574
16696,25542
4483,6717
11006,2567
24455,20524
17974,9780
24579,10728
17941,10397
1365,11820
7168,14910
17068,8442
24660,9582
4362,7246
1200,9144
20818,8838
8270,10076
17249,16796
13269,23900
24056,428
122,30879
19832,11235
12728,25556
13392,9803
23549,9821
2562,9799
22011,869
14004,9229
15021,21297
21640,5889
10890,4731
14780,32450
21793,13740
6597,9713
11721,9733
3338,20167
12814,62
21791,7243
24733,110
13392,15909
23418,28554
21675,8744
16575,20283
11223,9144
8841,8899
13729,32346
20426,13571
15207,7277
14202,10619
9160,8759
12350,11290
16727,2697
20909,7279
24733,22222
24210,9253
24431,7555
7561,8977
8350,417
535,31695
20210,4314
12574,11204
6499,19942
22362,20785
11764,12181
22056,9380
4794,19595
13259,8293
10282,25233
9203,7461
2080,9356
20210,6108
2945,31463
24891,5549
8307,12120
630,12867
18889,8544
23,26441
7561,8977
18027,12876
5678,31804
20703,22514
594,11901
3553,22814
4147,8073
129,9428
11114,32451
19584,8986
4593,9316
10076,29349
3553,6594
11415,9376
18975,16607
14659,6926
11780,32452
16954,26146
1587,8495
1816,31432
4874,7136
142,32440
1066,10394
2934,24035
9977,10853
18975,16593
14745,32453
7402,20999
6631,1015
22668,30714
4874,20804
7200,31936
4147,8073
14530,8938
16534,12947
11738,10311
8232,25698
13682,20769
1365,21791
21556,17912
20251,775
10641,20325
21793,20247
7694,20784
21556,31844
16402,2757
1230,11131
8568,20773
8085,32454
7038,9446
23711,29442
13447,12234
10905,21274
24455,20615
14921,7531
12530,7461
1339,31274
24851,9265
12956,1576
17245,9515
23003,10665
10958,9091
21875,25258
22748,9365
24463,14498
19157,10919
9566,8387
6653,9499
3516,6434
14257,9751
22372,20666
19335,25544
4239,575
14924,8748
18889,8598
19721,8053
9817,32370
18889,5416
21756,12374
9717,1256
15564,6986
1961,4634
16677,32455
5234,19839
13897,16931
4350,3789
8098,10337
13504,8554
18291,10138
19422,31490
5378,110
13278,405
20335,9308
22824,32456
17974,22343
23668,9249
18107,2060
6899,9155
17981,10359
3283,9610
12353,17278
17722,9311
20335,30655
19288,9284
18487,10128
9705,16167
24626,6728
11261,20198
18846,6301
11174,25572
18600,28657
10461,5390
6883,19734
17979,30671
12166,17475
23846,9256
7297,8848
5324,10346
19442,18193
8640,7867
24323,9411
7513,8061
6025,13992
12872,8279
11752,8415
1094,5852
20251,10267
1192,7893
18991,32457
15228,8387
6395,9672
22419,11640
4529,8849
23004,9898
13011,8126
4392,5764
24897,4212
13726,263
16721,18252
23264,9290
3725,18251
8478,6751
23025,10893
14676,1489
17423,20670
16760,22825
3957,11640
18202,9251
1292,10185
3788,6698
3948,20641
8038,6986
17514,9484
19019,10866
5658,9112
11738,31786
9343,8247
18907,7717
23264,9719
3271,10863
22465,21696
12891,19753
11847,9530
7246,14586
18934,30538
11399,26605
20944,20765
13269,8760
14798,7175
913,20290
14848,8630
5673,9235
3483,5670
23602,9256
21224,19324
8091,111
10183,31448
11162,8415
24019,13960
14737,6689
762,8827
24019,25613
6045,734
18240,9670
5022,9569
10481,24239
20944,20855
9680,15483
23981,26143
14737,6986
16613,9509
10481,30325
16063,16251
5386,9526
13729,31522
8255,9256
19053,4220
15355,7259
15121,15850
88,7649
13451,5147
3123,20484
14054,4369
21821,6898
5577,26253
5832,9619
9994,21386
12222,24045
14785,24045
22650,21065
24455,8655
6901,9762
18598,1882
5034,9047
11313,8075
24810,9456
8516,25590
7840,7286
13162,9523
8826,9458
16610,30494
10092,31565
18889,4950
17345,9439
15827,21257
10428,15819
17765,10060
12938,9212
16610,30493
9660,14634
1457,32458
14052,26474
10428,12332
10428,22385
11313,10672
15254,8700
24263,20217
3338,5837
20846,25819
22267,10109
7066,31983
17751,31474
17936,10338
7855,13280
24807,9365
6058,8375
2743,1359
12393,28759
3524,8182
19752,9925
13048,20324
7694,8559
3352,16503
12489,6690
15735,6206
5115,32459
17750,8160
24041,8312
7074,22304
11202,18263
17833,11001
8938,10709
6637,17471
17763,11779
4305,9220
2775,20681
21375,10801
18745,30838
24728,31405
265,9751
3338,123
2951,3091
13967,9379
2951,8970
2727,6512
14402,4781
21364,25273
4771,11481
11042,3416
3185,20535
4771,11478
4529,8959
19642,3139
13332,10127
10796,8026
23265,12914
13025,7259
18889,5001
6548,2463
22395,28546
9183,1600
1292,22472
21978,10451
19643,10946
11701,13044
13125,9045
6223,4600
18981,26404
15855,1359
14524,17081
942,1307
11904,9637
1008,17533
5752,6169
8112,7523
11089,4097
17028,20670
19053,11537
18549,20577
18774,24047
6814,9846
22305,8335
890,9314
22808,8626
4471,29006
15263,8104
1522,2014
9433,9359
11129,4212
7830,32460
2174,9545
8269,9409
6025,8883
24455,25559
13797,21542
11643,1387
6045,216
15070,12657
9511,30918
2510,26064
6895,31279
4843,21496
20337,13644
21136,29994
22623,10274
19970,12120
4635,26840
11161,12338
9825,13020
8350,263
17829,10778
5992,9084
20015,4634
22823,20049
8124,9362
13368,12244
22555,9817
5236,13753
4264,31440
14527,13095
19525,6786
11331,24357
11477,6600
10694,10851
22165,8789
2192,428
14542,734
19770,7021
2111,8050
9203,28780
7564,19597
2111,9057
11384,9261
20671,31358
16070,9074
4627,32461
19923,7839
15355,5715
16136,25576
23170,8108
24646,9758
17957,1319
16053,9270
20526,7303
10308,9230
21579,21843
11432,9529
21579,21845
15375,12364
17826,16625
12951,13352
7998,20925
7998,20909
24466,25751
13994,14142
12878,7746
4016,13053
20231,20945
6909,31465
16085,8468
11527,21537
8906,20766
1771,9512
15530,8237
15754,16941
21584,3323
6002,8836
6745,20247
8728,12246
13555,7139
15403,6637
1292,10507
12166,20904
21190,10907
4176,13589
6047,1489
13839,5861
6460,3309
23834,24989
12410,6898
24243,20903
3578,11703
10063,481
1302,7952
20570,27854
5262,32462
3569,17082
5659,21439
4085,20884
7513,4519
575,25792
8135,31353
13113,31786
13008,30122
4755,9693
17316,28855
18896,11703
7382,9987
11465,8407
6005,10758
17518,9217
21096,9244
22165,8847
24866,645
16085,11890
15706,20215
18039,7264
9734,25181
384,2110
10029,32463
22165,8851
17549,32460
7449,11597
749,8902
3569,17076
16538,9076
16890,9066
3880,9746
20526,31518
4129,28679
8043,9288
9445,8712
9734,20321
13966,8238
23096,31434
6804,9382
23197,30674
2889,26801
20195,6194
8964,32464
9734,9973
16222,1547
8043,9299
13714,7909
6366,9666
10595,11649
7855,22279
6985,1691
23272,9014
20986,9845
21073,11318
7201,11703
22201,28610
1202,10558
21073,11320
2707,25950
3696,8717
9812,24794
14727,1198
5617,8125
4843,20899
9285,9810
5039,22626
3405,22081
21354,6950
10560,24095
2594,20413
6366,9673
21210,13673
14109,20684
21499,9185
18363,8809
6203,3
9329,10862
20092,8827
10186,6633
1334,11439
7179,1874
9918,9698
24723,9052
1378,189
18363,9523
20002,30869
5620,8899
9848,9694
8577,30734
7891,23201
17502,14559
1365,12449
5378,28305
7816,5488
4775,30670
10186,20678
508,13528
20159,9836
20807,2489
8922,12633
19760,1646
18863,10078
11150,28643
20017,24866
5365,14195
22866,10184
12501,9174
8922,30716
1509,202
24835,32465
14659,6632
5096,6323
15403,216
17502,16322
17038,25447
4685,26255
6294,32466
4755,9770
20942,20258
6845,20859
17934,10099
21375,7676
1045,32229
1838,8896
7074,15392
10258,4788
21375,7676
16425,8489
8140,1924
2685,7195
3580,31689
76,11803
12307,21032
14120,14277
24455,20693
20071,9868
2375,11755
12211,26525
3888,4135
11335,8748
9072,441
13446,13332
11151,9345
20199,9774
2375,11759
19701,15859
11297,9773
4436,10320
5175,9685
6201,10867
4496,5917
12849,3787
14778,629
22310,21423
11768,26476
2375,14691
3888,32116
22123,5996
10635,12909
14717,15223
136,11383
12153,12228
13227,9280
9213,4501
19133,10222
18889,8881
11129,12811
11421,11787
2375,22498
18889,441
18142,7741
24921,31572
12162,7538
16505,8335
23331,32467
19058,10591
22165,20675
1383,11430
2375,1816
7181,11897
4069,10734
19926,8748
13256,10700
19760,68
16163,12905
19468,9670
12162,10218
20414,29178
16400,9300
2375,16906
16538,5916
23796,13479
6520,10527
11764,21176
21282,1198
11395,11463
24155,21951
1005,20704
14973,11775
23802,30097
2353,7771
7967,8826
7893,189
22815,22308
13557,10268
12580,6412
2353,20633
2375,14732
2353,7762
16107,11468
15812,32468
15179,23309
15132,25351
11609,20997
1406,189
14780,25585
23693,9291
13525,19110
10128,428
24134,111
9211,9985
21805,20937
4380,7618
13777,5502
4159,202
2353,20636
14477,7965
15690,21211
1809,32469
17979,23405
13464,9807
1448,5772
21406,9769
16552,27247
13480,9176
15029,10057
21375,20864
12861,28936
11047,11499
12010,18719
20711,22159
24134,3309
19021,9888
12180,4292
13835,9767
15735,7296
15655,12641
10890,15542
2005,20348
4203,22093
15655,7386
9227,8612
1351,9703
10273,32467
1365,12344
2372,7183
53,736
15512,31345
13728,9572
22774,9810
19707,9698
9653,14713
6076,28487
6702,9914
10282,22149
9507,9813
6571,9802
6702,32470
11643,202
16249,15825
23693,9425
16531,26264
19060,9153
7353,5892
171,9881
670,12275
10963,21429
19846,12588
19426,21237
5860,29470
909,16349
18584,20978
10193,10272
4504,10362
19444,18497
12264,346
13418,30573
5295,8707
2985,7633
15533,5457
24866,8107
14216,32471
10291,9232
2775,7696
7882,22094
6139,32472
22064,10712
17043,8856
17102,29046
23712,8943
1509,20210
21596,9093
11495,3340
18317,734
21980,18375
18846,20340
23693,9483
22165,14601
680,10708
7816,5416
17831,28823
13382,2456
18846,8440
7198,8451
17528,9866
24724,20293
7198,9744
384,2019
4496,12042
12761,32473
12157,6617
15128,10340
9280,2502
3935,16197
20264,26883
3875,20547
20414,23801
24723,23405
11421,32421
7629,31335
8513,19709
19620,29366
19760,2831
7178,10383
11308,9974
977,9484
16422,11731
19522,15612
6692,9875
17539,9878
20569,12108
14047,12388
11476,3309
2826,7373
21824,20121
23722,11001
19842,15522
13424,5889
2826,7584
23272,8963
5548,11130
2190,5977
10731,9628
20169,9089
2430,9595
7727,18295
6684,9687
3375,288
11313,6156
21354,13034
23176,25813
6653,9621
9072,4634
3367,869
18487,428
22571,13174
11491,32474
17203,10196
13265,8142
24201,24261
11242,32475
9857,11005
14202,9888
17560,12737
20530,31439
19084,31479
16015,26982
8043,25728
9072,14948
3283,9610
23693,9609
14202,32476
9680,26194
11869,9686
16015,12260
17071,18553
14717,9524
12168,7246
22120,21478
21888,9118
10890,15615
16754,10653
20154,8832
18457,189
6638,8559
17307,3890
4991,31735
16422,1358
12218,11948
24551,31436
23808,9913
18598,32460
15474,31894
11242,32475
13961,1036
407,6784
13265,20402
5534,16919
18740,31333
13839,5656
18907,19618
12549,8794
10032,9629
4308,13344
21891,9825
10958,11652
20857,381
14634,32477
7712,14913
18791,12392
11869,10612
3384,9544
2594,19599
14120,30867
20015,5852
20015,6746
4304,10210
7087,10024
260,6507
18293,9076
7778,31472
22702,9094
226,8334
1673,31472
19472,11440
7076,9242
5764,16249
21283,8391
11643,10582
14776,12790
11947,21182
6098,9975
11238,445
10699,1456
17564,11416
7463,31497
6846,9304
7722,19591
4392,9864
4843,9095
15860,29102
12157,668
