uid,sid
231592,118002
231592,637533
231592,7820
231592,250
231592,1393
231592,87675
237708,622794
237708,2621
237708,13437
237708,14130
237708,14130
237708,248571
237708,135294
237708,10125
237708,10125
237708,71485
237708,54611
234731,20574
234731,40893
234731,272435
234731,702001
234731,237240
234731,291358
234731,183409
234731,702001
237032,403118
237032,403118
237032,403118
237032,403118
237032,131598
237032,403118
237032,442633
237032,403118
237032,403118
237032,403118
237032,403118
232007,123011
232007,669806
232007,42351
232007,344813
232007,697928
232007,11858
240263,391398
240263,511864
240263,53965
240263,393871
240263,94082
234125,9614
235195,211386
235195,187385
235195,230594
235195,4543
235195,292946
240620,54380
240620,9970
240620,395116
240620,176404
240620,428623
240620,401227
240620,192797
233323,64184
233323,157850
233323,353486
233323,297791
233323,61733
233323,61733
239193,179638
239193,89644
239193,126052
239193,39830
237358,4090
237358,36646
237358,86389
233666,295548
233666,612931
233666,555244
233666,363193
233666,90583
233666,259801
233666,5809
233666,81158
233666,48421
233461,660942
233461,22633
233461,99306
233461,22633
233461,267529
233461,22633
233461,267866
235843,6668
235843,43174
235843,6668
235843,43174
235843,6668
235843,6668
235843,6668
235843,266356
235843,159728
235843,7781
235843,14245
236520,619554
238962,353771
238962,52527
238962,353771
238962,232207
240703,4762
240703,4762
240703,55849
240703,4762
240703,516036
240703,26796
240703,4762
240703,405575
240703,4762
240703,405575
240703,4762
236175,27502
236175,10576
236175,21097
236175,27502
236175,359695
236175,26833
236175,30851
239316,104537
236529,85527
236529,693612
236529,693612
236529,181581
236529,661495
233941,11761
233941,4305
233941,131152
233941,85879
233941,456624
233941,8132
233941,263326
233941,11761
233941,263326
232901,124387
232901,240630
232901,624414
232901,251435
232901,240630
232901,160775
232901,688050
237621,98783
237621,244545
237621,303264
237621,15386
237621,585547
237621,199622
237621,235682
237621,47857
237621,290056
237621,3913
237621,223432
238351,11599
238351,384351
238351,55727
238351,198381
238351,41632
238351,388828
238351,463755
237059,137441
237059,38822
237059,539757
236886,32358
236886,14776
236886,327002
236886,28088
236886,246216
236886,108327
236886,58605
236886,11858
240461,160695
240461,626847
240461,125328
240461,243414
240461,205144
234973,378160
234973,263437
234973,354577
234973,486942
234973,557989
234973,19658
234051,249515
234051,635218
234051,462038
234051,46
234051,67964
234051,180879
234051,439646
234051,429607
239213,42680
239213,137437
239213,1719
239213,132770
239213,38818
239213,4416
232193,1843
232193,81250
232193,26777
232193,549182
235083,46384
235083,1639
235083,309324
235083,269038
235083,370757
235591,10684
235591,10684
235591,37885
235591,10684
235591,100133
235591,110481
235591,250
241307,561908
241307,3147
241307,91843
241307,13157
241307,623
241307,229133
241307,6405
241307,11244
241307,262094
240833,6001
240833,51226
240833,107062
240833,23976
240833,12263
240833,465050
240833,636009
240833,13032
237286,489555
237286,168291
237286,489555
237286,32991
237286,489555
237286,660188
237286,489555
232127,292075
232127,148110
232127,174138
236272,469371
236272,279033
236272,516332
236272,7820
236272,11059
237335,117951
237335,28583
237335,34640
237335,275022
237335,80411
237335,29465
237335,160880
237335,32941
232255,25530
232255,272209
232255,45240
232255,401189
232255,25530
232255,3115
232255,45240
232255,272209
232255,517186
232255,97307
232255,25826
235118,267215
235118,198319
235118,140798
235118,267215
235118,198319
235118,267215
235118,140798
235118,120625
237669,27781
237669,22746
237669,540983
237669,41908
237669,4232
237669,22746
237669,27781
237669,625164
237669,3770
235284,615883
235284,86032
235284,19686
235284,1281
235284,43707
235284,560244
241412,401618
237080,297334
237080,133407
237080,342309
236801,1510
236801,478958
236801,72346
236801,46
236801,43632
236801,453070
236801,178776
236801,661323
236801,43632
238639,58261
238639,53694
236859,251787
236859,360145
236859,82950
236859,234155
236859,80070
236859,82950
236859,458012
236859,29132
236859,312681
236859,36863
234571,209261
234571,209261
234571,577186
234571,28997
234571,55863
234571,388365
234571,101078
234571,209261
234571,209261
235788,76965
235788,165571
235788,28715
235788,137049
238922,45461
238922,28468
238922,59635
238922,282814
238922,311718
238922,59635
238922,447264
238922,59037
232971,3954
232971,3954
232971,3954
232971,3954
232971,51071
232971,211502
232971,3954
238641,4989
238641,3901
238641,33880
238641,28797
234270,464310
234270,415820
234270,404081
234270,614726
240856,40486
240856,214015
240856,40486
240856,60624
240856,698324
240856,82424
236101,436012
236101,186
236101,7831
236101,106888
236101,563403
236101,133408
236101,106888
234045,132145
238746,38950
238746,3824
238746,123238
238746,7676
238746,30668
238746,117573
238746,425520
238746,500814
239066,174079
239066,164694
239066,164694
239066,190320
239066,103535
239066,16245
239066,378753
239066,146061
239066,81071
239066,70164
239066,28715
238519,648169
238519,648169
238519,648169
238519,648169
238519,648169
237505,167559
237505,1655
237505,108935
237505,478302
237505,99350
237505,99350
237505,368901
237505,105904
237505,99350
237505,52310
237505,368901
233960,95420
233960,218
233960,218
233960,218
233960,218
233960,46
233960,97932
233960,218
233895,52635
233895,219484
233895,52635
233895,568088
233895,219484
233895,44155
233895,568088
233895,219484
233895,219484
233895,44155
233895,44155
240128,84791
240128,84791
240128,48798
240128,88480
240128,88480
240128,13890
240128,88480
240128,331593
240128,181241
233367,179670
233367,58945
233367,205780
233367,242843
233367,46193
233367,163920
233367,5699
241111,11013
241111,12583
241111,470531
241111,188869
241111,107665
241111,524868
241111,137506
241111,11013
235494,466169
235494,413077
235494,399075
235494,665130
235494,481516
233738,3771
233738,379607
234329,41006
234329,33722
234329,344989
234329,32624
234329,30757
234329,76143
234329,76143
234329,29702
234329,37189
240552,37069
240552,89022
240552,638538
240552,462213
240552,649054
240552,462213
233947,311902
233947,84079
233947,311902
233947,185306
233947,311902
233947,311902
233947,643032
233947,311902
233947,637169
233947,85581
233947,85581
240976,580342
240976,485691
240976,485691
240976,485691
240976,373036
240976,485691
240976,485691
240976,485691
233152,217878
233152,6979
233152,222731
233152,217878
233152,2137
233152,153873
233152,594126
233152,205790
233152,991
235678,369134
235678,533942
235678,256502
235678,450726
235678,332135
235678,251521
235678,533942
235678,416764
235678,450726
235678,416764
235678,158548
234691,665289
234691,338612
234691,652923
234691,5473
234691,318104
234691,32693
234691,665289
236194,5922
236194,7558
236194,591374
238183,6022
231816,172460
231816,143382
231816,10948
231816,693839
232625,530998
232625,621325
232625,113261
232625,343968
232625,355163
232625,342366
232625,104864
232625,106791
232625,146453
237412,525
237412,145400
238729,629669
238729,364522
238729,629669
232100,12888
232100,53419
232100,61205
232100,209974
232100,12888
232100,345079
237858,416799
237858,416799
236223,138629
236223,646601
236223,54514
235295,175287
235295,176465
236347,613800
236347,613800
238506,35855
238506,33462
238506,61400
238506,206933
238506,35855
241000,617093
241000,617093
235725,89707
235725,59658
235725,183153
235725,347268
234011,152227
234011,204257
234011,31743
234011,700099
234011,272791
240931,42846
240931,1420
240931,93421
232151,111440
232151,5530
232151,666457
232151,695632
232151,412327
232151,287608
232151,695632
232151,57286
235848,6709
235848,3433
235848,663
235848,7834
235848,2161
237516,654365
237516,428176
233067,377468
233067,312965
233067,338595
233067,360600
240190,56859
240190,188808
240190,669885
240190,568
240190,204936
240190,188808
240190,204936
240190,168066
240190,1076
240190,218549
240190,204936
240190,654218
233969,73028
233969,228135
233969,618484
237259,663541
237259,80626
237259,30311
237259,447063
237259,313158
237259,87053
237259,663541
237259,87343
237259,663541
237259,87343
237259,50411
236340,30103
236340,45194
236340,44579
236340,30541
236340,257454
238013,307117
238013,446185
238013,126646
238013,6511
238013,33168
238013,313987
238013,129266
239741,68450
239741,88685
239741,38144
235526,253508
235526,271222
235526,304542
235526,481011
235526,79215
235526,25794
235593,147366
235593,624171
235593,171065
235593,68930
231971,696605
238882,701825
238882,15988
238882,353843
238882,295961
238882,701825
231951,691041
231951,232055
238320,234568
234131,559899
234131,692048
236853,25267
236853,1381
236853,105608
236853,25530
236853,224752
236853,151448
236853,43075
236853,27842
236853,350858
236853,132155
241187,36935
241187,600873
241187,147029
241187,93315
241187,91942
241187,91942
241187,235118
241187,94134
241187,55299
239361,496312
239361,6875
239361,16534
239361,172504
239361,136675
239361,104260
239361,301080
239361,192831
239361,587205
239361,104260
234605,406938
234605,406938
234605,642951
234244,588249
234244,14767
234244,353417
234244,822
234244,329557
236160,349777
236160,88103
236160,347687
236160,360750
240744,650965
240744,114620
240744,15210
240744,336465
240744,128128
240744,64474
240744,660696
240744,635256
237737,32360
237737,225244
237737,83535
237737,181306
237737,91526
238525,414705
238525,260942
238525,38074
233894,227806
233894,602023
233894,62188
233894,602023
233894,496621
233894,602023
233894,602023
237108,52779
237108,97209
237108,52779
237108,47803
237108,52779
232053,218668
232053,1340
232053,61746
232053,389900
232053,1340
232053,7140
232053,63548
232916,22769
232916,34685
232916,84064
240418,194713
240418,421497
240418,354917
240418,488294
237470,652807
237470,47608
237470,47608
237470,47608
237470,6144
237470,47608
237470,47608
237470,652807
237470,47608
237448,6149
237448,4811
237448,378034
237448,13355
236954,135940
236954,423937
236954,351682
236954,351682
236954,365750
236954,259056
236954,467756
236954,180260
231663,72171
231663,60456
231663,376103
231663,186067
231663,60456
231663,174514
231663,297354
231663,15134
231663,60456
231663,49490
232934,162932
232934,9547
232934,6608
232934,8168
232934,160743
232934,2387
232985,159431
232985,353409
232985,353409
232985,11453
232985,395765
232985,353409
232985,203342
232985,296868
231879,564618
231879,605449
231879,323277
231879,613355
231879,141288
231879,323277
231879,564618
231879,609895
231879,564618
237308,92231
237308,172975
237308,1895
237308,440341
241370,538329
241370,4712
241370,137796
241370,473388
241370,200372
241370,83498
241370,200372
241370,5034
241370,50162
236806,104814
236806,20008
236806,20008
236806,86756
236806,78568
236806,184959
236806,20008
239639,360944
239639,511982
239639,5988
239639,34462
239639,28276
239639,60624
239639,40419
239639,125963
233419,695159
233419,22656
238461,172675
238461,192561
237214,164319
237214,661763
237214,151773
237214,58348
237214,59778
237214,27850
237214,446038
237214,235294
237214,30340
237214,29063
237389,1283
237389,665367
237389,592466
237389,111330
237389,665367
237389,378190
237389,61810
237389,281726
237389,61810
232380,110146
232380,1477
232380,51685
232380,4723
232380,4644
232380,19776
232380,4723
232380,552227
233104,38644
233104,148408
233104,634165
233104,197660
233104,455345
233104,111957
241082,227396
241082,377230
241082,589892
241082,47208
241082,222055
241082,88420
241390,27225
241390,33696
234390,565660
238199,162034
238199,168834
238199,229507
240966,48138
240966,48138
240966,452177
240966,48138
240966,3877
240966,48138
240966,136038
240966,48138
240966,48138
240966,48138
241382,49899
241382,207621
241382,1340
241382,45429
241382,5377
241382,68653
241382,33255
237057,646739
237057,170769
237057,557965
237057,557965
237057,640794
237057,177995
237057,177995
239602,142115
239602,10898
239602,10898
239602,10898
239602,140925
239602,7712
239602,75490
239602,10898
239602,10898
239602,10898
235108,279950
235108,279950
235108,247887
235108,77405
238006,8460
238006,11093
238006,25662
238006,1379
238006,10091
238006,4393
238006,104450
238006,4790
238287,653850
238287,57019
238287,101880
238287,188563
238287,221439
238287,69947
238287,188563
238287,356656
238287,653850
239481,53348
239481,271123
239481,53348
239481,271123
239481,11619
238514,82963
238514,501272
238514,49708
238514,28768
238514,20574
238514,158123
238514,232475
237031,535671
237031,22393
237031,22393
237031,31070
237031,659496
237031,538276
237031,659496
237031,659496
237031,494323
237031,224569
236628,151345
234623,37506
234623,252809
234623,263331
234623,37506
234623,37506
234623,394379
234623,37506
234623,43065
235007,169351
235007,65916
235007,65916
235007,102240
235007,25930
237562,229962
237562,255597
237562,63988
237562,166005
237562,12095
237562,2882
237562,65782
236743,8008
237418,254961
237418,524869
237418,661410
231900,199792
231900,199792
231900,618846
231900,627683
231900,3861
231900,65320
240320,160278
240320,1735
240320,3861
240320,234062
240320,160278
240320,521374
240320,521374
240320,104048
240320,143750
237435,431214
237435,503510
237435,437201
237435,564690
237435,230716
237435,230716
235366,38861
235366,101405
235366,2085
235366,10549
235366,19776
235366,429607
239620,538842
236572,223467
236572,223467
236572,203888
236572,203888
236572,60360
236572,209512
236572,56391
236572,61860
234245,6511
234245,121152
234245,512083
234245,116168
234245,33375
234245,2974
234245,95476
240208,309961
240208,31918
240208,3901
240208,309961
240208,23812
240208,2399
236385,694734
236385,224861
236385,148609
237231,1900
237231,42612
237231,241425
237231,28930
237231,33872
237231,56468
237231,2773
