uid,sid
47091,19749
47091,1560
47091,19591
47091,19442
47091,19442
47091,13528
47599,15244
47599,11617
47599,15244
47599,10417
47599,17127
47599,5987
47599,5987
47599,15244
47599,4791
47599,4791
47599,6897
47599,10819
47599,4791
47599,15244
47599,15244
47599,11859
47599,4538
47599,11859
47599,15244
47599,11859
47599,11859
47599,4538
47599,17127
47599,4791
47599,4791
47599,7483
47599,17127
47599,21740
47599,8164
47599,4538
47599,11859
47599,11540
47599,8164
47599,4538
47599,8164
47599,4538
47599,15244
47495,151
47495,5469
47495,151
47495,4699
47495,9512
47495,5393
47495,18098
47495,4015
47495,11988
47495,21802
47495,5469
47495,6809
47495,12777
47495,151
47495,11988
47495,5469
47495,12777
47495,18098
47495,2037
47495,5469
47495,15274
47495,5469
47495,21802
47495,4848
47495,3941
47495,11628
47495,5469
47495,4764
47495,5469
47495,11605
47495,11988
47495,19031
47495,18982
47495,4848
47495,12254
47495,8913
47495,5914
47495,4848
47495,6701
47735,2222
47735,24549
47735,825
47735,125
47735,9114
47735,1009
47735,25175
47735,123
47735,125
47735,825
47735,9460
47735,17428
47735,14718
47735,142
47735,24147
47735,2189
47735,125
47735,125
47735,9801
47735,660
47735,21864
47735,125
47735,660
47735,21864
47735,125
47735,21864
47735,125
47735,1713
47735,123
47735,123
47735,7608
47735,1009
47735,123
47735,14718
47735,123
47735,350
47735,1841
47735,1842
47735,1841
47735,660
47735,21864
47735,125
47735,660
47735,21864
47735,14718
47735,1049
47735,2758
47735,9003
47735,2107
47735,14718
47735,1009
47735,17428
47735,9801
47735,14718
47735,21864
47301,24713
47301,24713
47301,1134
47301,22075
47301,24713
47301,24713
47301,24634
47301,24713
47301,24713
47301,1026
47301,24713
47301,24713
47301,24713
47301,24713
47301,825
47301,24618
47301,2056
47301,118
47301,7657
47301,2392
47301,2654
47301,1134
47301,1667
47301,24713
47301,12773
47301,24713
47301,20806
47301,24713
47301,24713
47301,24713
47301,1134
47301,24713
47301,24713
47301,24713
47301,24713
47301,24713
47301,22075
47301,24713
47301,24713
47301,24713
47301,22075
47301,6485
47301,24981
47301,24713
47301,24713
47301,20292
47301,20793
47301,24713
47301,1667
47301,771
47301,20806
47301,1134
47301,20667
47301,1134
47301,8977
47301,2089
47674,4462
47674,344
47674,3520
47674,11597
47674,3520
47674,11597
47674,3520
47674,3520
47674,344
47674,3520
47674,2969
47674,3520
47674,2969
47674,7406
47674,3456
47674,491
47674,344
47674,3520
47674,2969
47674,11597
47674,3520
47674,3520
47674,2969
47674,3520
47674,3520
47674,11597
47674,3520
47674,2969
47674,3017
47674,3446
47674,10965
47674,3456
47674,3520
47674,2969
47674,11597
47674,3520
47674,2969
47674,3520
47674,2969
47674,11597
47674,3520
47144,652
47144,142
47144,8873
47144,10055
47144,8684
47144,652
47144,4001
47144,278
47144,9355
47144,7190
47144,10055
47144,939
47144,939
47144,939
47144,238
47144,939
47144,939
47144,652
47144,939
47144,125
47144,1366
47144,939
47144,19234
47144,939
47144,939
47144,652
47144,939
47144,142
47144,1020
47144,939
47144,939
47144,652
47144,652
47144,10055
47463,977
47463,224
47463,13475
47463,947
47463,17195
47463,306
47463,306
47463,1425
47463,224
47463,224
47463,142
47463,224
47463,2107
47463,224
47463,142
47463,1564
47463,224
47463,142
47463,25969
47463,25969
47463,142
47463,224
47463,16135
47463,772
47463,772
47463,10131
47463,224
47463,224
47463,224
47463,660
47463,224
47463,33
47463,608
47463,2393
47463,7891
47463,142
47463,608
47463,608
47463,608
47463,142
47463,608
47463,608
47463,608
47463,608
47463,10418
47463,2393
47463,224
47337,439
47337,439
47337,439
47337,439
47337,439
47337,439
47337,439
47337,439
47337,439
47337,24612
47337,617
47337,617
47337,8498
47337,1065
47337,7803
47337,790
47337,2099
47337,2099
47337,1381
47337,2099
47337,13695
47337,13695
47337,2099
47337,13695
47337,2099
47337,1381
47337,617
47337,617
47337,1030
47337,73
47337,617
47337,13695
47337,439
47047,5354
47047,13018
47047,4482
47047,10870
47047,7701
47047,3497
47047,21140
47047,9274
47047,11312
47047,3596
47047,5354
47047,3497
47047,4668
47047,14029
47047,11962
47047,11904
47047,7134
47047,3890
47047,9274
47047,690
47047,3497
47047,7701
47047,7701
47047,4668
47047,4662
47047,5354
47047,3184
47047,3497
47047,4668
47047,12125
47047,23237
47047,3497
47047,12437
47047,3184
47047,12437
47047,12437
47047,3475
47047,4363
47047,3184
47047,3497
47047,11312
47047,5354
47047,5354
47047,16686
47163,5093
47163,13127
47163,4991
47163,15188
47163,11832
47163,15188
47163,15188
47163,6976
47163,151
47163,4015
47163,15188
47163,4991
47163,18082
47163,15188
47163,5844
47163,18453
47163,6431
47163,15188
47163,7850
47163,7048
47163,7237
47163,2037
47163,5395
47163,151
47163,5093
47163,7237
47163,15188
47163,15188
47163,15188
47163,6976
47163,15188
47163,15188
47163,4838
47163,15188
47163,15188
47163,15188
47163,15188
47163,15188
47163,15188
47163,15188
47163,4838
47163,15188
47163,15188
47163,18082
47361,6512
47361,7086
47361,15236
47361,15236
47361,15236
47361,9448
47361,11988
47361,15236
47361,3809
47361,16583
47361,4848
47361,151
47361,5694
47361,151
47361,7718
47361,151
47361,5302
47361,21142
47361,151
47361,15236
47361,15236
47361,4838
47361,6110
47361,15236
47361,15236
47361,11723
47361,15236
47361,151
47361,12314
47361,10018
47361,1550
47361,15051
47617,12885
47617,24757
47617,24757
47617,1605
47617,1975
47617,12885
47617,12885
47617,24757
47617,24757
47617,12885
47617,22102
47617,12885
47617,17530
47617,20966
47617,22102
47617,22102
47617,12885
47617,22102
47617,15094
47617,15846
47617,12885
47617,24757
47617,24686
47617,24686
47617,12885
47617,2455
47617,2654
47617,2455
47617,12885
47617,12885
47617,2654
47617,551
47617,12885
47617,551
47050,1527
47050,1193
47050,19436
47050,19115
47050,563
47050,19115
47050,1961
47050,1961
47050,23859
47050,20439
47050,217
47050,9761
47050,9761
47050,563
47050,19115
47050,1527
47050,19115
47050,19436
47050,19115
47050,17557
47050,23859
47050,19730
47050,19115
47050,9489
47050,7565
47050,22662
47050,24455
47050,267
47050,9761
47050,18406
47050,19730
47050,19436
47050,19115
47050,7491
47050,2281
47050,20844
47050,1961
47050,19436
47167,15219
47167,17209
47167,15219
47167,1458
47167,1458
47167,17209
47167,5948
47167,5948
47167,8662
47167,15219
47167,17209
47167,17209
47167,17209
47167,17434
47167,17209
47167,17209
47167,1458
47167,17434
47167,8662
47167,17434
47167,17209
47167,15219
47167,8662
47167,17209
47167,8662
47167,17209
47167,17209
47167,3453
47167,23559
47167,8057
47167,15058
47167,201
47424,6375
47424,718
47424,4373
47424,5636
47424,1588
47424,2546
47424,18364
47424,162
47424,4443
47424,6436
47424,5479
47424,12447
47424,9281
47424,9281
47424,17208
47424,6436
47424,23910
47424,4853
47424,1611
47424,4443
47424,4962
47424,4373
47424,3409
47424,12057
47424,6042
47424,2852
47424,6375
47424,19003
47424,4433
47424,9472
47424,6375
47424,4443
47883,12145
47883,7564
47883,1841
47883,440
47883,2107
47883,440
47883,9999
47883,440
47883,7564
47883,1292
47883,383
47883,19021
47883,2107
47883,19353
47883,383
47883,440
47883,2486
47883,243
47883,2486
47883,10166
47883,440
47883,10166
47883,12862
47883,2107
47883,19353
47883,440
47883,383
47883,23963
47883,19353
47883,2107
47883,383
47883,19353
47883,19353
47883,238
47883,440
47883,2107
47883,2474
47883,17292
47883,9083
47883,2107
47883,440
47883,440
47883,440
47883,2107
47883,440
47883,2107
47883,10166
47883,19353
47883,440
47883,440
47883,440
47883,440
47883,1334
47883,440
47883,10166
47883,383
47883,84
47883,2177
47883,2486
47883,84
47883,1334
47883,383
47883,2159
47668,13290
47668,11824
47668,14816
47668,24877
47668,12099
47668,5085
47668,5920
47668,4294
47668,4294
47668,13635
47668,8605
47668,12099
47668,5055
47668,164
47668,14656
47668,6836
47668,5596
47668,12099
47668,5085
47668,12099
47668,5085
47668,5085
47668,13291
47668,164
47668,22520
47668,12099
47668,5085
47668,14602
47668,15411
47668,18366
47668,6200
47668,5085
47668,3245
47381,19443
47381,12191
47381,12191
47381,11257
47381,849
47381,4748
47381,6290
47381,151
47381,19443
47381,6572
47381,151
47381,4683
47381,4683
47381,6055
47381,5847
47381,18900
47381,19443
47381,4317
47381,4748
47381,151
47381,4683
47381,16703
47381,372
47381,4470
47381,3926
47381,17358
47381,13451
47381,5589
47381,19443
47381,23124
47381,23124
47381,12964
47381,14894
47381,3926
47381,11257
47381,2037
47381,23124
47381,4470
47381,3926
47381,4470
47381,9074
47381,12964
47381,14894
47381,19443
47381,4317
47381,23124
47381,12964
47381,19443
47381,1550
47381,3926
47381,12964
47381,14894
47793,7594
47793,8315
47793,7594
47793,1587
47793,787
47793,1587
47793,10104
47793,12967
47793,7594
47793,7594
47793,9293
47793,9293
47793,7594
47793,12967
47793,7594
47793,8315
47793,1587
47793,7594
47793,9293
47793,9293
47793,7594
47793,8315
47793,9293
47793,12967
47793,9293
47793,7594
47793,9293
47793,11040
47793,7594
47793,7594
47793,9293
47793,8315
46979,15535
46979,360
46979,19382
46979,477
46979,477
46979,15535
46979,7641
46979,19382
46979,234
46979,477
46979,7711
46979,513
46979,19382
46979,15535
46979,19382
46979,19382
46979,579
46979,1364
46979,19382
46979,477
46979,1567
46979,6357
46979,19382
46979,19382
46979,15535
46979,306
46979,13498
46979,19382
46979,15535
46979,7641
46979,10112
46979,7641
46979,19382
46979,327
46979,234
46979,15535
46979,15535
46979,12845
46979,17312
46979,1027
46979,11445
46979,19382
46979,477
46979,15535
46979,19382
46979,19382
46979,19382
46979,477
46979,15535
46979,19382
46979,19500
46979,7711
46979,15535
46979,477
46979,19382
46979,13498
46979,15535
46979,234
46979,15535
46979,1194
46979,15535
46979,477
46979,19382
46979,13498
46979,477
46979,19382
46979,15535
46979,15535
46979,15535
46979,15535
46979,19382
46979,638
46979,1350
46979,10387
47887,46
47887,46
47887,1721
47887,2396
47887,2396
47887,46
47887,46
47887,8321
47887,46
47887,9433
47887,8404
47887,8321
47887,17240
47887,17240
47887,13528
47887,15614
47887,1023
47887,9433
47887,15668
47887,306
47887,9685
47887,8098
47887,306
47887,13528
47887,8404
47887,2148
47887,2148
47887,8404
47887,13224
47887,2801
47887,2801
47887,21243
47887,8333
47887,234
47887,1673
47887,20124
47887,46
47887,46
47887,46
47887,16154
47802,5395
47802,18157
47802,5395
47802,4317
47802,151
47802,4683
47802,16734
47802,18157
47802,2037
47802,16896
47802,4748
47802,6467
47802,21755
47802,5395
47802,4683
47802,11767
47802,18982
47802,6147
47802,17219
47802,4683
47802,4683
47802,5589
47802,4683
47802,4748
47802,151
47802,18982
47802,5652
47802,16792
47802,23969
47802,18157
47802,5395
47802,15508
47802,6189
47802,4683
47802,18982
47802,6743
47802,20761
47040,36
47040,1147
47040,1147
47040,21182
47040,21182
47040,21182
47040,7418
47040,21182
47040,10173
47040,10173
47040,960
47040,960
47040,21182
47040,21182
47040,21182
47040,960
47040,9946
47040,15855
47040,1404
47040,2587
47040,1147
47040,396
47040,10364
47040,25052
47040,21182
47040,8557
47040,21182
47040,21182
47040,21182
47040,2091
47040,1377
47040,21182
47040,21182
47040,267
47040,21182
47040,21182
47040,21182
47040,6729
47040,330
47040,18340
47040,21182
47040,1683
47040,21182
47040,21182
47040,1147
47040,9767
47040,396
47040,9585
47422,2823
47422,13941
47422,656
47422,8543
47422,2132
47422,105
47422,477
47422,13941
47422,323
47422,2132
47422,48
47422,14723
47422,13941
47422,926
47422,1632
47422,8
47422,13941
47422,13941
47422,1989
47422,105
47422,13941
47422,926
47422,33
47422,926
47422,13941
47422,21951
47422,13941
47422,33
47422,407
47422,656
47422,477
47422,620
47422,947
47422,13941
47422,21785
47422,323
47422,477
47422,13941
47422,13941
47422,13941
47422,1527
47422,1246
47422,477
47422,13941
47422,477
47422,24455
47422,9015
47422,105
47422,13941
47422,13941
47422,105
47422,13941
47422,14018
47422,12343
47422,13941
47422,48
47422,323
47422,4322
47422,477
47422,105
47684,1472
47684,8041
47684,8544
47684,1491
47684,9018
47684,83
47684,20320
47684,20320
47684,256
47684,256
47684,20320
47684,20320
47684,25038
47684,20320
47684,1472
47684,802
47684,18535
47684,1491
47684,20320
47684,20320
47684,20320
47684,20320
47684,16809
47684,20320
47684,20320
47684,802
47684,13830
47684,20320
47684,630
47684,20320
47684,20320
47684,1472
47684,8041
47684,20320
47684,21305
47684,20320
47684,20320
47684,8601
47684,9160
47684,1120
47684,12956
47684,1472
47684,1472
47684,1472
47684,83
47684,20320
47684,20320
47684,25628
47684,1472
47684,25628
47684,20320
47631,4900
47631,13284
47631,13284
47631,3447
47631,5814
47631,5814
47631,3713
47631,13284
47631,326
47631,446
47631,3719
47631,4900
47631,3183
47631,446
47631,3719
47631,4900
47631,4751
47631,4900
47631,16485
47631,4900
47631,4900
47631,4751
47631,4900
47631,4900
47631,7932
47631,4900
47631,3719
47631,18261
47631,5814
47631,4900
47631,4900
47631,4900
47631,3183
47631,4404
47631,4039
47631,13271
47631,4900
47631,4900
47631,4900
47631,4900
47631,3183
47631,4900
47631,16651
47631,3719
47631,13284
47631,4900
47631,13284
47631,4900
47631,4900
47631,3719
47631,4900
47631,5814
47631,4900
47631,3719
47631,13284
47631,7932
47631,3372
47631,3719
47631,3633
47631,326
47631,4900
47631,13284
47631,5814
47631,3
47631,13284
47631,3719
47631,5676
47631,14811
47631,3719
47631,13284
47631,4900
47631,4900
47631,7932
47631,3719
47631,5814
47631,3
47631,3183
47631,14849
47631,13284
47631,16771
47631,4900
47631,3719
47232,20345
47232,1440
47232,367
47232,3055
47232,826
47232,20345
47232,968
47232,24583
47232,168
47232,511
47232,20609
47232,20345
47232,1560
47232,511
47232,820
47232,25362
47232,20345
47232,21272
47232,1850
47232,2654
47232,20345
47232,20345
47232,20345
47232,2
47232,20345
47232,20345
47232,20345
47232,9352
47232,20345
47232,13655
47232,20345
47232,20345
47232,19300
47232,20345
47232,21272
47232,20345
47232,20345
47232,826
47232,19685
47232,20345
47232,20345
47232,20345
47232,20345
47232,20345
47232,20345
47232,826
47232,19336
47232,9309
47232,616
47232,20345
47232,20345
47232,20345
47232,826
47232,20345
47232,20345
47098,21802
47098,5949
47098,5405
47098,21802
47098,151
47098,5486
47098,23126
47098,24902
47098,5949
47098,5405
47098,21277
47098,11810
47098,151
47098,11972
47098,5405
47098,5405
47098,5405
47098,5405
47098,4557
47098,18157
47098,16835
47098,5405
47098,16835
47098,5913
47098,12070
47098,5405
47098,5949
47098,5405
47098,5405
47098,5405
47098,18157
47098,4557
47408,1194
47408,477
47408,20606
47408,399
47408,20513
47408,20599
47408,20513
47408,477
47408,443
47408,399
47408,443
47408,20513
47408,134
47408,17276
47408,9196
47408,20513
47408,13599
47408,17276
47408,477
47408,306
47408,443
47408,17356
47408,443
47408,20662
47408,10175
47408,443
47408,443
47408,134
47408,443
47408,234
47408,1727
47408,443
47408,9821
47408,20662
47408,17276
47408,443
47408,477
47408,13475
47408,1671
47408,8
47408,8922
47408,8641
47408,443
47408,21318
47408,234
47408,10780
47408,12210
47408,443
47408,443
47408,20662
47408,234
47408,642
47408,9196
47408,1114
47408,1215
47408,1311
47408,9174
47408,9444
47408,13752
47408,53
47408,25014
47408,816
47408,15346
47408,15725
47408,15725
47408,8057
47408,19796
47408,8057
47943,313
47943,313
47943,1197
47943,25642
47943,1197
47943,2102
47943,1197
47943,1197
47943,360
47943,134
47943,43
47943,134
47943,11
47943,100
47943,313
47943,43
47943,313
47943,15242
47943,313
47943,15242
47943,947
47943,8776
47943,513
47943,313
47943,407
47943,8332
47943,134
47943,17253
47943,313
47943,313
47943,1197
47943,313
47943,313
47943,313
47943,1987
47943,134
47943,843
47943,100
47943,386
47943,25642
47943,1290
47454,4261
47454,9472
47454,1655
47454,4261
47454,11505
47454,12049
47454,4688
47454,10031
47454,261
47454,11505
47454,4853
47454,4175
47454,6429
47454,14629
47454,6363
47454,4175
47454,24650
47454,4175
47454,4175
47454,9837
47454,4261
47454,5135
47454,4853
47454,4874
47454,11729
47454,15461
47454,3245
47454,14619
47454,22518
47454,14461
47454,4636
47454,1655
47454,4175
47454,6118
47454,408
47454,1369
47454,10031
47454,5135
47454,4261
47454,2335
47829,12417
47829,23437
47829,23437
47829,1000
47829,11523
47829,12417
47829,823
47829,20893
47829,12417
47829,9713
47829,12417
47829,1000
47829,19412
47829,16401
47829,488
47829,1771
47829,1407
47829,12417
47829,12417
47829,12417
47829,12417
47829,1407
47829,12417
47829,23436
47829,12417
47829,12417
47829,12417
47829,12417
47829,12417
47829,12417
47829,12417
47829,23198
47829,23198
47829,12417
47829,12417
47470,14338
47470,4788
47470,11257
47470,4788
47470,11257
47470,11257
47470,5876
47470,11257
47470,18098
47470,18098
47470,4795
47470,11257
47470,849
47470,18098
47470,849
47470,11257
47470,849
47470,4015
47470,4015
47470,11257
47470,4795
47470,4015
47470,849
47470,11257
47470,12341
47470,5668
47470,5428
47470,4022
47470,19094
47470,12341
47470,11257
47470,11257
47833,19935
47833,2364
47833,519
47833,10531
47833,2186
47833,20801
47833,24656
47833,10531
47833,6379
47833,711
47833,4429
47833,2114
47833,10531
47833,12435
47833,137
47833,137
47833,11215
47833,8403
47833,634
47833,7097
47833,2052
47833,9943
47833,10531
47833,10531
47833,12660
47833,11215
47833,8795
47833,6975
47833,6227
47833,24485
47833,19935
47833,10229
47833,23181
47833,2186
47833,24485
47833,10531
47833,10531
47833,2186
47833,10531
47833,8403
47833,6821
47833,10531
47833,18618
47833,9910
47833,2186
47833,142
47833,12858
47833,1695
47833,12124
47833,591
47099,10266
47099,10266
47099,19375
47099,19375
47099,19375
47099,19375
47099,1573
47099,1573
47099,12502
47099,12502
47099,1573
47099,12502
47099,12502
47099,12502
47099,1573
47099,1573
47099,1573
47099,10266
47099,1573
47099,7720
47099,1573
47099,12502
47099,1573
47099,1237
47099,12502
47099,12502
47099,12502
47099,1077
47099,1573
47099,12502
47099,1573
47099,12502
47099,1573
47099,12502
47099,4058
47099,1573
47099,1573
47099,1573
47099,13851
47099,1237
47099,10450
47099,16265
47099,1573
47099,12502
47099,1573
47099,19958
47099,1237
47099,14154
47099,1077
47099,1573
47099,12502
47099,12502
47099,1573
47775,3055
47775,19776
47775,7
47775,1961
47775,20627
47775,25582
47775,20627
47775,20627
47775,968
47775,19820
47775,1356
47775,22041
47775,7
47775,18644
47775,7726
47775,1317
47775,20627
47775,10606
47775,19390
47775,16154
47775,20627
47775,18406
47775,7302
47775,1317
47775,18685
47775,1317
47775,1317
47775,2675
47775,1317
47775,1317
47775,1317
47775,1317
47775,20627
