uid,sid
225369,168505
225369,654824
222286,3728
222286,23040
222286,96868
222286,86818
222984,13549
223921,137923
224756,494514
224756,377953
224756,71651
224756,73438
226091,402728
226091,293553
226091,49761
226091,84786
226091,37904
226091,274585
226091,126963
227937,463373
227937,224824
227937,614186
227937,129766
224365,387672
224365,278778
224365,3465
224365,394929
225951,219994
225951,362762
225951,47728
225951,30561
223828,502195
223828,77991
228196,325155
228196,248033
228376,309819
229145,39422
229145,3728
229145,1843
229145,1843
229637,35837
229637,501660
224942,158619
224942,38074
224942,78689
224942,105553
224942,39298
224942,170733
224942,514
227346,598209
227346,176004
227346,19800
227346,85550
230669,527281
227332,36628
227332,72082
227332,30311
222674,47768
222674,118822
222674,40524
222674,38243
222674,444566
222674,38243
222674,86745
222674,38243
228720,61342
228720,11415
228720,203051
228720,57564
228720,47816
228720,129260
221826,135453
221826,629605
221826,629605
221826,656344
221826,196375
221826,67210
221826,564546
228764,214133
226327,3806
226327,9650
226327,3806
226327,505830
226327,9650
226327,3806
226327,3806
226327,70007
229119,195516
229119,219119
229119,561784
229119,31975
230885,74
230885,379159
230885,12421
230885,30874
230885,4487
230885,927
230885,1558
230885,481
226238,1579
226238,580493
226238,580493
226238,388569
226238,123907
226238,19298
226238,19523
229532,611260
226777,359235
226777,12351
226777,84563
226777,58565
226777,533
226777,30944
226777,30611
230719,80970
230719,362174
230719,28988
230719,514
230719,38325
230047,45588
230047,64510
230047,134243
230047,568917
230047,50077
230047,433086
230047,568917
230047,41904
230047,208494
230047,10164
230214,653116
230214,419335
230214,698936
230214,698936
230214,698936
230214,410626
225158,3228
225158,312507
223270,231758
223270,211401
222680,59052
222680,165756
222680,52312
222680,467311
222680,4936
222680,107595
222680,627
228229,29495
228229,55563
228229,122959
228668,36374
228668,12853
228668,1340
228668,1694
228668,788
229914,47699
229914,9294
229914,261068
229914,100840
229914,261068
229914,30258
228645,32126
228645,120298
228645,566686
228645,616076
228645,220862
223647,138405
223647,684822
223647,13693
223647,57892
223647,6699
221505,227316
221505,657316
221505,167706
225004,160882
225004,602114
225004,177863
225004,144175
225004,511843
225004,1735
225004,100579
225004,265479
228141,358774
223904,242850
223904,134109
223904,86278
223904,125513
223904,125513
223904,146314
224791,5642
224791,344608
224791,227931
224791,141838
224791,314723
229236,124120
229236,490205
229236,332991
229236,405109
223305,166657
223305,481513
223305,18942
223305,2068
227594,475214
227594,335530
225045,122504
225045,36278
229189,474314
229189,193309
229189,631789
230413,667768
230413,356335
224223,162355
224223,615110
222192,146868
222192,411686
222192,14341
222192,493247
222192,357584
222192,152417
222192,173636
222192,620983
229562,398729
229562,17141
229562,7516
226738,468381
226738,67820
226738,7362
226738,432731
226738,41083
226738,1672
226610,178891
226610,161995
226610,246498
226610,32079
226610,510349
223811,41370
223811,32
223811,2085
223811,63372
223811,69
223811,1395
223811,6690
225074,549543
225074,3572
225074,620322
225074,192265
225074,557
225074,316907
226653,276673
226653,74
226653,5760
226653,409
226653,927
229118,658177
229118,181262
229118,77699
229118,605111
229118,47839
229118,292139
229118,150679
228981,4712
228981,87493
221899,251278
221899,267354
221899,17630
221899,17630
221899,139124
230504,638067
230504,244028
230504,244028
230504,244028
230753,108341
230753,105058
230753,663603
230753,275671
222261,191380
222261,143577
229802,34077
229802,36284
229802,62191
229802,82149
229802,638520
229802,614288
222250,2418
222250,429916
222250,52636
222250,38625
222250,48179
231214,16421
231214,14937
231214,5096
231214,189106
223056,85941
223056,196946
223056,203358
223056,68345
223056,241761
223056,505504
229335,66059
229335,4313
229335,69233
229335,693428
229335,4313
229335,4936
230590,347028
230590,125814
230590,221914
230590,119115
230590,87184
230590,86843
227148,538119
227148,441
227148,6430
227148,9820
227148,159410
227148,557713
227148,11520
225994,656796
225994,87352
225994,455646
225994,10939
228677,153607
228677,264264
228677,229175
228677,587038
228677,501576
228677,104153
229386,563044
229386,38089
229386,38089
229386,34740
229386,32486
229386,37421
230892,149040
230892,118627
230892,119542
230892,84730
230892,552925
227086,3961
227086,2190
227086,263858
227086,67610
227086,293806
227086,105114
227086,481
230758,5257
221606,48256
221606,222520
221606,17215
221606,38068
221606,89100
221606,38068
221606,473067
228551,316996
228551,605007
228551,181532
228551,179365
228551,90647
228551,181532
228551,605007
228551,42959
230182,75032
230182,618360
230182,133040
230182,71139
229305,18494
229305,77987
228597,1312
228597,28868
228597,14576
228597,3902
228597,95760
228597,98430
228597,98430
228597,168468
228597,1725
225621,820
225621,203965
225621,2715
225621,820
224961,90794
224961,258387
224961,647043
224961,258387
224961,472639
224961,217781
224961,241777
224961,461771
224961,654591
223080,11367
223080,142494
223080,186458
223080,426728
223080,6126
223080,142606
223080,109963
229968,469601
229968,370976
223907,34524
223907,194788
223907,353024
231372,28588
231372,28588
231372,32
231372,713
231372,601587
231372,366376
231372,366376
231372,28588
231372,507026
227162,391218
227162,213721
227162,100913
226797,3931
226797,351520
226797,253558
229770,542545
229770,61994
229770,4348
229770,66536
230299,470002
230299,470002
230299,657419
230299,165451
230299,470002
230299,657419
230299,552412
230299,657419
229782,241720
229782,203585
229782,9224
229782,203585
229782,11029
229782,241720
229782,385428
229782,241720
229782,127820
229782,6690
229782,187
229782,6470
221498,2265
221498,116619
221498,116619
221498,116619
221498,513740
221498,827
229487,541984
229487,541984
229487,541984
229487,7254
229487,541984
229487,22380
229487,17650
229487,11957
229487,541984
229487,246952
228322,415825
228322,151739
228322,556324
228322,415825
228891,674366
228891,674366
228891,361709
226452,21365
228771,137139
228771,253864
228771,540047
228771,526147
228771,540047
228771,208714
228771,476549
228771,546681
228771,540047
223263,544552
223263,177142
223263,183330
230958,11119
230958,257708
230958,11119
230958,9229
225415,491341
225415,238990
225415,393610
225415,393610
225415,240519
225415,258938
230455,233774
230455,233774
230455,647251
230455,242774
230455,174192
230455,233774
230455,233774
230455,233774
223157,8857
223157,135182
223157,139618
223157,435208
223157,545402
223157,545402
227763,623407
227763,464590
227763,446684
227763,529275
227763,446684
227763,36019
227763,446684
227763,9996
227763,446684
227763,153747
221626,7097
221626,481
221626,134743
221626,1281
221626,47348
221626,57848
221626,53408
221626,481
221626,127432
223165,220470
223165,132360
223165,220470
223165,220470
223165,220470
223165,220470
223165,220470
223165,220470
222765,269102
222765,259142
222765,40979
222765,38707
223400,119845
223400,195446
226520,44604
226520,62396
226520,52065
226520,62396
226520,62396
226520,222687
226520,38709
226520,64966
230025,27372
226910,346781
226910,32270
226910,5669
226910,482067
222400,12227
222400,548489
222400,678109
222400,678109
226295,108419
226295,654638
226295,108419
226295,702113
226713,23605
226713,238618
226713,238618
226713,238618
224176,171361
224176,407311
224176,377953
224176,73480
224176,117095
224176,521449
229940,395638
229940,395638
225494,8119
221733,40163
221733,47343
221733,137552
221733,309511
221733,157505
221733,35550
221733,41223
228488,153958
228488,12723
228488,159251
226682,411917
226110,7113
226110,372641
226110,2418
226110,2407
226110,12420
226110,170127
227308,152546
224501,3728
224501,27601
224501,6511
224501,84620
224501,1173
221774,81728
221774,23845
221774,231131
221774,189500
221774,231131
221774,63838
221774,14334
221774,107985
230489,645317
223679,266937
223679,266937
222351,240248
222351,155014
222351,1340
225934,108316
225934,39089
225934,244133
225934,35178
225934,1179
225934,257350
225934,351702
229213,318868
222153,49291
222153,50095
222153,108935
222153,57474
222153,57474
222153,405342
222153,700493
223506,4779
223506,4779
230329,247880
230329,234061
230329,419616
230329,71153
230761,212797
230761,304200
230761,305969
230761,171936
228077,616423
228077,419500
228077,8872
228077,616423
227410,496
227410,73319
227410,496
229057,395227
229057,76241
229057,5019
229057,113756
230877,360568
230877,360568
230877,360568
230877,360568
230877,360568
230877,7484
230877,360568
223347,144200
223347,11571
223347,137813
231375,18457
231375,5021
231375,15662
221964,29484
221964,577774
221964,61981
221964,40419
221964,25566
221964,2589
230886,315134
230886,26734
230886,55118
228235,287441
228235,70506
228235,354172
228235,70506
226496,684679
226496,684679
227021,46702
227021,165409
227021,13100
227021,657372
227021,229452
222119,28629
222119,450351
222119,75825
227358,1928
227358,110294
227358,3558
227358,6527
227358,299863
230338,522637
229548,131262
229548,369976
229548,480935
223130,242035
223130,39454
228426,118819
228426,166762
228426,176306
228426,3558
228426,77204
228426,701261
228426,191824
228426,6527
231152,10277
231152,219484
231152,13094
231152,9507
231152,920
226447,374198
226447,101034
226447,118854
223505,626518
223505,377799
223505,86318
223505,26855
223505,258353
222786,349639
228499,69630
228499,93254
228499,332054
228499,275324
228499,69630
228499,49682
231005,632074
231005,20193
231005,32367
223566,1131
223566,1437
223566,114907
223566,227492
223566,92284
223566,26186
223566,83281
227170,310868
227170,4794
227170,367518
229846,39422
229846,39422
229846,85924
229846,34571
224766,426164
224766,145462
224766,145462
224766,185255
224766,314600
231399,422280
231399,687556
231399,91731
231399,522815
231399,43890
231399,91731
231399,393544
231399,222599
229632,208394
229632,6670
229632,8213
229632,208394
229632,6670
229017,38243
224417,589200
224417,337620
224417,206442
224417,528674
224417,238586
224417,362436
224417,382159
227305,292669
227305,2141
227305,652285
227305,196752
230020,306967
230020,16397
230020,375164
230020,669534
230020,306967
230020,21172
230020,155138
222143,162
222143,462126
222143,40378
222143,116008
222143,215270
222143,37487
222143,462126
222143,572477
229069,595245
229069,249408
229069,263068
229069,358816
229069,621607
222832,281838
222832,594130
222832,459692
222832,202290
222832,85980
223280,55228
223280,248943
223280,111303
223280,385229
229424,552728
229424,639573
229424,670429
226053,234920
226053,471052
226053,263511
226053,263511
226053,281645
224048,111292
224048,173690
224048,582063
223110,398294
223110,22940
223110,11370
223110,680096
223110,680096
223110,16435
228085,24632
228085,416709
228085,24632
228085,24632
228085,523631
228085,10576
224829,62989
224829,75358
224829,75358
224829,75358
224829,75358
224829,75358
224829,172826
221895,563774
221895,563774
221895,684800
221895,69778
221895,32006
221895,324598
226406,134376
226406,8763
225355,10301
225355,6964
225355,166375
225355,57105
225355,82489
225355,11115
225355,338133
225355,44926
225355,5736
225355,498827
231294,38074
231294,432949
231294,35556
231294,628671
231294,628671
231294,38243
224206,12351
224206,327160
224206,32967
224206,136025
224206,660978
224206,569820
224206,97041
224206,385193
223123,700571
223123,700571
223123,214262
222209,143501
222209,2378
222209,168144
222209,661557
222209,17
227564,686063
227564,686063
231341,188016
231341,143320
231341,25843
231341,693180
227509,211573
227509,88759
227509,527892
227509,211573
227509,1644
227509,483
227509,49914
227509,32
227509,348815
227509,124332
227944,152582
227944,25857
224760,404
224760,1729
224760,97089
224760,2274
224760,8520
224760,252833
224760,92807
229152,40745
229152,40745
221738,76361
227957,352405
227957,55474
227957,59303
227957,456068
227957,352405
227957,352405
227524,475233
227524,98614
227524,513918
230755,97083
230755,97083
230755,97083
230755,97083
230755,97083
230755,9693
222749,39375
222749,34533
222749,43862
222749,271421
224523,25915
224523,79099
224523,387124
224523,440157
224523,482021
224523,70997
227709,73170
227709,264703
229023,409
229023,9930
229023,927
229023,218
228422,9430
228422,434514
228422,107884
228422,1561
228422,1340
228422,465256
228422,775
228422,88918
227765,167133
227765,96021
230121,223271
230121,594732
223093,702382
223093,26240
223093,18732
223093,112297
223093,112297
223093,112297
225406,184020
225406,117568
225406,87589
227578,10539
227578,30943
227578,184471
227578,429633
225016,40313
225016,28276
225016,175422
225016,119367
225016,254226
225016,150843
225016,344577
225016,84786
225016,124120
222937,28548
222937,124554
222937,504872
222937,30273
222937,146365
222937,373587
222937,30864
227292,483
227292,160014
227292,17407
227292,64883
227292,332334
227292,162482
231288,558
231288,9203
231288,3911
231288,529555
231288,1340
231288,404
231288,224473
227307,60426
227307,11351
227307,185879
227307,259342
227307,242
227307,11351
227307,207326
227307,265090
225028,444350
221636,41081
221636,91731
221636,123774
221636,565578
221636,41081
227455,221529
227455,221529
227455,387694
227455,221529
227455,105447
227455,221529
230034,37776
230034,37776
230034,37776
230034,598700
230034,37776
230034,37776
230034,37776
230034,54778
224224,6623
224224,42327
224224,9882
224224,2958
224224,456769
224224,9565
229433,446466
229433,2600
229433,206318
229433,208296
229433,256009
229433,52728
223167,93378
223167,4111
223167,294948
223167,204693
223167,294948
223167,6405
223167,1032
223167,4728
223167,45705
223167,476575
222855,61930
222855,182035
